pt_graph met
15 18
55 18
56 18
76 18
98 18
99 18
130 18
132 18
133 18
143 18
152 18
174 18
177 18
191 18
192 18
197 18
214 18
316 18
393 18
426 18
522 18
547 18
661 18
887 18
933 18
935 18
937 18
988 18
989 18
995 18
1041 18
1045 18
1048 18
1049 18
1096 18
1097 18
1104 18
1158 18
1160 18
1169 18
1170 18
1171 18
1172 18
1221 18
1232 18
1234 18
1235 18
1236 18
1282 18
1285 18
1286 18
1300 18
1301 18
1322 18
1347 18
1348 18
1349 18
1350 18
1351 18
1367 18
1368 18
1369 18
1411 18
1412 18
1414 18
1415 18
1416 18
1417 18
1421 18
1424 18
1434 18
1483 18
1484 18
1496 18
1497 18
1498 18
1499 18
1500 18
1506 18
1563 18
1567 18
1568 18
1569 18
1572 18
1573 18
1638 18
1639 18
1644 18
1650 18
1695 18
1699 18
1708 18
1728 18
1768 18
1773 18
1781 18
1843 18
1857 18
1858 18
1861 18
1938 18
2030 18
2100 18
2115 18
2130 18
2182 18
2183 18
2203 18
2264 18
2270 18
2293 18
2427 18
2441 18
2523 18
2585 18
2592 18
2601 18
2607 18
2608 18
2686 18
2687 18
2768 18
2769 18
