pt_graph freq
3918 1
4183 1
4272 1
4273 1
4439 1
4543 1
4890 1
4978 1
5089 1
5091 1
5158 1
5246 1
5355 1
5357 1
5419 1
5426 1
5430 1
5445 1
5516 1
5534 1
5598 1
5600 1
5602 1
5605 1
5606 1
5614 1
5615 1
5618 1
5688 1
5694 1
5702 1
5704 1
5708 1
5789 1
5793 1
5796 1
5871 1
5873 1
5878 1
5879 1
5887 1
5969 1
5976 1
5982 1
5984 1
6073 1
6075 1
6079 1
6080 1
6081 1
6165 1
6174 1
6175 1
6177 1
6178 1
6179 1
6268 1
6269 1
6270 1
6274 1
6360 1
6361 1
6362 1
6363 1
6364 1
6451 1
6452 1
6453 1
6538 1
6775 1
6917 1
7052 1
7058 1
7121 1
7123 1
7197 1
7199 1
7200 1
7397 1
9737 1
9901 1
10360 1
