pt_graph met
4274 15
4274 16
4544 15
4544 16
4545 15
4545 16
5427 15
5427 16
5517 15
5517 16
5527 15
5527 16
5605 15
5605 16
5606 15
5606 16
5614 15
5614 16
5618 15
5618 16
5694 15
5694 16
5696 15
5696 16
5700 15
5700 16
5701 15
5701 16
5702 15
5702 16
5704 15
5704 16
5777 15
5777 16
5793 15
5793 16
5796 15
5796 16
5874 15
5874 16
5879 15
5879 16
5969 15
5969 16
5973 15
5973 16
5975 15
5975 16
5976 15
5976 16
5980 15
5980 16
5982 15
5982 16
6073 15
6073 16
6079 15
6079 16
6080 15
6080 16
6081 15
6081 16
6086 15
6086 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6182 15
6182 16
6268 15
6268 16
6269 15
6269 16
6271 15
6271 16
6274 15
6274 16
6361 15
6361 16
6363 15
6363 16
6364 15
6364 16
6366 15
6366 16
6449 15
6449 16
6450 15
6450 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6458 15
6458 16
6536 15
6536 16
6538 15
6538 16
6540 15
6540 16
7057 15
7057 16
7200 15
7200 16
7267 15
7267 16
7397 15
7397 16
9951 15
9951 16
