pt_graph freq
3 0.75
3 0.25
4 0.75
4 0.25
6 0.75
6 0.25
12 0.75
12 0.25
15 0.75
15 0.25
23 0.75
23 0.25
27 0.75
27 0.25
46 0.75
46 0.25
48 0.75
48 0.25
51 0.75
51 0.25
55 0.75
55 0.25
56 0.75
56 0.25
63 0.75
63 0.25
76 0.75
76 0.25
77 0.75
77 0.25
89 0.75
89 0.25
94 0.75
94 0.25
97 0.75
97 0.25
98 0.75
98 0.25
130 0.75
130 0.25
133 0.75
133 0.25
152 0.75
152 0.25
155 0.75
155 0.25
183 0.75
183 0.25
187 0.75
187 0.25
192 0.75
192 0.25
193 0.75
193 0.25
214 0.75
214 0.25
219 0.75
219 0.25
234 0.75
234 0.25
328 0.75
328 0.25
472 0.75
472 0.25
10387 0.75
10387 0.25
10801 0.75
10801 0.25
