pt_graph met
2547 18
2548 18
2633 18
2634 18
2716 18
2717 18
2797 18
2798 18
2953 18
3023 18
3024 18
3026 18
3664 18
3691 18
3750 18
3756 18
3839 18
3841 18
3869 18
3928 18
3931 18
3932 18
3933 18
4018 18
4019 18
4211 18
4300 18
4387 18
4391 18
4564 18
4734 18
4758 18
4844 18
4932 18
5018 18
5030 18
5102 18
5104 18
5283 18
5305 18
5379 18
5381 18
5715 18
5716 18
5717 18
5718 18
5808 18
5810 18
5814 18
5818 18
5821 18
5894 18
5895 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5995 18
5996 18
5998 18
6006 18
6097 18
6098 18
6099 18
6100 18
6116 18
6123 18
6192 18
6194 18
6195 18
6197 18
6288 18
6289 18
6315 18
6379 18
6405 18
6414 18
6483 18
6494 18
6579 18
6587 18
6640 18
6654 18
6660 18
6730 18
6733 18
6738 18
6744 18
6787 18
6789 18
6795 18
6801 18
6802 18
6803 18
6815 18
6862 18
6872 18
6873 18
6874 18
6875 18
6879 18
6930 18
6931 18
6932 18
6943 18
6946 18
6957 18
7000 18
7001 18
7010 18
7011 18
7077 18
7082 18
7098 18
7144 18
7147 18
7155 18
7214 18
7217 18
7282 18
7284 18
7290 18
7292 18
7301 18
7353 18
7432 18
7483 18
7491 18
7538 18
7540 18
7548 18
7549 18
7593 18
7646 18
7698 18
7739 18
7755 18
7762 18
7815 18
7854 18
7879 18
7882 18
7910 18
7911 18
7928 18
7935 18
7967 18
7979 18
7996 18
8026 18
8052 18
8152 18
8189 18
8190 18
8213 18
8243 18
8247 18
8256 18
8298 18
8301 18
8306 18
8316 18
8348 18
8353 18
8358 18
8361 18
8404 18
8405 18
8407 18
8455 18
8458 18
8459 18
8462 18
10046 18
10051 18
10399 18
10424 18
10452 18
10458 18
10465 18
10662 18
