pt_graph met
2633 18
2634 18
2635 18
2716 18
2717 18
2798 18
2875 18
3261 18
3750 18
3841 18
3842 18
3869 18
3928 18
3930 18
3931 18
3932 18
3933 18
3959 18
4019 18
4131 18
4303 18
4387 18
4391 18
4463 18
4487 18
4574 18
4735 18
4847 18
4851 18
4932 18
5283 18
5289 18
5292 18
5630 18
5716 18
5722 18
5807 18
5808 18
5809 18
5814 18
5815 18
5817 18
5818 18
5823 18
5894 18
5905 18
5906 18
5912 18
5913 18
5914 18
5993 18
5997 18
5998 18
6010 18
6019 18
6097 18
6098 18
6099 18
6100 18
6192 18
6194 18
6195 18
6201 18
6224 18
6288 18
6289 18
6293 18
6398 18
6466 18
6496 18
6551 18
6559 18
6567 18
6575 18
6577 18
6581 18
6640 18
6654 18
6715 18
6725 18
6727 18
6730 18
6732 18
6785 18
6788 18
6789 18
6790 18
6801 18
6802 18
6803 18
6804 18
6861 18
6862 18
6872 18
6873 18
6874 18
6875 18
6877 18
6881 18
6931 18
6932 18
6933 18
6934 18
6942 18
6944 18
6946 18
6999 18
7001 18
7003 18
7008 18
7010 18
7011 18
7072 18
7082 18
7144 18
7146 18
7214 18
7217 18
7221 18
7222 18
7477 18
7535 18
7541 18
7543 18
7584 18
7652 18
7683 18
7698 18
7712 18
7740 18
7799 18
7854 18
7880 18
7910 18
7911 18
7927 18
8024 18
8091 18
8093 18
8100 18
8137 18
8189 18
8208 18
8243 18
8247 18
8253 18
8301 18
8353 18
8354 18
8360 18
8404 18
8405 18
8457 18
10063 18
10078 18
10107 18
10108 18
10166 18
10183 18
10402 18
10424 18
10452 18
