pt_graph met
2043 15
2043 16
2607 15
2607 16
2775 15
2775 16
3085 15
3085 16
3313 15
3313 16
3395 15
3395 16
3568 15
3568 16
3818 15
3818 16
3909 15
3909 16
4006 15
4006 16
4090 15
4090 16
4098 15
4098 16
4172 15
4172 16
4255 15
4255 16
4635 15
4635 16
4820 15
4820 16
4884 15
4884 16
4890 15
4890 16
4981 15
4981 16
4987 15
4987 16
5062 15
5062 16
5070 15
5070 16
5089 15
5089 16
5145 15
5145 16
5164 15
5164 16
5166 15
5166 16
5235 15
5235 16
5245 15
5245 16
5269 15
5269 16
5270 15
5270 16
5355 15
5355 16
5415 15
5415 16
5417 15
5417 16
5418 15
5418 16
5426 15
5426 16
5427 15
5427 16
5428 15
5428 16
5430 15
5430 16
5442 15
5442 16
5505 15
5505 16
5510 15
5510 16
5515 15
5515 16
5517 15
5517 16
5518 15
5518 16
5532 15
5532 16
5533 15
5533 16
5591 15
5591 16
5601 15
5601 16
5602 15
5602 16
5605 15
5605 16
5606 15
5606 16
5614 15
5614 16
5615 15
5615 16
5618 15
5618 16
5620 15
5620 16
5675 15
5675 16
5676 15
5676 16
5688 15
5688 16
5692 15
5692 16
5694 15
5694 16
5695 15
5695 16
5703 15
5703 16
5704 15
5704 16
5761 15
5761 16
5778 15
5778 16
5779 15
5779 16
5788 15
5788 16
5789 15
5789 16
5795 15
5795 16
5796 15
5796 16
5850 15
5850 16
5851 15
5851 16
5870 15
5870 16
5871 15
5871 16
5887 15
5887 16
5946 15
5946 16
5968 15
5968 16
5969 15
5969 16
5971 15
5971 16
5975 15
5975 16
5976 15
5976 16
5984 15
5984 16
6062 15
6062 16
6077 15
6077 16
6079 15
6079 16
6080 15
6080 16
6084 15
6084 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6180 15
6180 16
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6271 15
6271 16
6274 15
6274 16
6360 15
6360 16
6361 15
6361 16
6364 15
6364 16
6370 15
6370 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6523 15
6523 16
6538 15
6538 16
6688 15
6688 16
6775 15
6775 16
6838 15
6838 16
6910 15
6910 16
6985 15
6985 16
6989 15
6989 16
7050 15
7050 16
7057 15
7057 16
7194 15
7194 16
7200 15
7200 16
7269 15
7269 16
7399 15
7399 16
9901 15
9901 16
10360 15
10360 16
10998 15
10998 16
