pt_graph met
2043 18
2775 18
3008 18
3085 18
3227 18
3567 18
3901 18
3997 18
4001 18
4093 18
4185 18
4344 18
4350 18
4636 18
4725 18
4728 18
4820 18
4822 18
4887 18
4890 18
4910 18
4911 18
4981 18
5061 18
5070 18
5076 18
5089 18
5156 18
5270 18
5345 18
5355 18
5415 18
5417 18
5419 18
5427 18
5430 18
5445 18
5505 18
5511 18
5516 18
5517 18
5518 18
5522 18
5600 18
5602 18
5605 18
5606 18
5607 18
5614 18
5615 18
5616 18
5618 18
5680 18
5688 18
5689 18
5692 18
5694 18
5701 18
5702 18
5783 18
5784 18
5796 18
5871 18
5872 18
5873 18
5879 18
5880 18
5969 18
5975 18
5976 18
5984 18
6073 18
6074 18
6079 18
6087 18
6165 18
6174 18
6175 18
6177 18
6179 18
6180 18
6268 18
6269 18
6270 18
6271 18
6274 18
6351 18
6360 18
6361 18
6362 18
6364 18
6366 18
6451 18
6453 18
6458 18
6627 18
6776 18
6851 18
6918 18
6985 18
6988 18
7050 18
7051 18
7052 18
7057 18
7123 18
7194 18
7197 18
7200 18
7269 18
