pt_graph met
2390 18
2468 18
2469 18
2548 18
2549 18
2633 18
2634 18
2716 18
2717 18
2731 18
2798 18
2812 18
2813 18
2814 18
2876 18
2890 18
2891 18
2892 18
2893 18
2894 18
2966 18
2968 18
3024 18
3028 18
3664 18
3665 18
3750 18
3756 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
3933 18
3954 18
4019 18
4131 18
4211 18
4317 18
4387 18
4391 18
4405 18
4462 18
4484 18
4654 18
4924 18
4936 18
5117 18
5191 18
5192 18
5211 18
5283 18
5459 18
5462 18
5544 18
5624 18
5715 18
5717 18
5718 18
5722 18
5807 18
5808 18
5809 18
5814 18
5815 18
5816 18
5817 18
5818 18
5894 18
5905 18
5907 18
5910 18
5911 18
5912 18
5913 18
5914 18
5915 18
5994 18
5997 18
5998 18
6097 18
6098 18
6099 18
6100 18
6102 18
6112 18
6115 18
6123 18
6135 18
6136 18
6193 18
6194 18
6195 18
6206 18
6226 18
6233 18
6286 18
6289 18
6402 18
6414 18
6466 18
6494 18
6496 18
6639 18
6640 18
6648 18
6654 18
6660 18
6722 18
6729 18
6730 18
6731 18
6733 18
6736 18
6744 18
6788 18
6789 18
6801 18
6802 18
6803 18
6806 18
6807 18
6817 18
6862 18
6865 18
6870 18
6872 18
6873 18
6874 18
6875 18
6881 18
6888 18
6930 18
6932 18
6942 18
6943 18
6957 18
7000 18
7001 18
7010 18
7011 18
7019 18
7098 18
7144 18
7145 18
7281 18
7357 18
7366 18
7418 18
7422 18
7424 18
7473 18
7527 18
7529 18
7536 18
7545 18
7587 18
7599 18
7656 18
7759 18
7854 18
7870 18
7871 18
7882 18
7910 18
7911 18
7979 18
7980 18
7985 18
7989 18
7992 18
7994 18
8034 18
8049 18
8189 18
8247 18
10092 18
10107 18
10166 18
10415 18
10424 18
10452 18
10662 18
10678 18
