pt_graph freq
4093 1
4180 1
4182 1
4548 1
4711 1
4803 1
4890 1
4910 1
4981 1
4987 1
5089 1
5157 1
5180 1
5181 1
5270 1
5335 1
5338 1
5354 1
5419 1
5427 1
5430 1
5431 1
5439 1
5511 1
5517 1
5533 1
5601 1
5605 1
5606 1
5614 1
5615 1
5618 1
5689 1
5693 1
5694 1
5795 1
5796 1
5871 1
5879 1
5884 1
5969 1
5976 1
5984 1
6073 1
6077 1
6079 1
6080 1
6174 1
6175 1
6177 1
6178 1
6179 1
6181 1
6268 1
6269 1
6270 1
6271 1
6274 1
6349 1
6352 1
6359 1
6360 1
6361 1
6363 1
6364 1
6451 1
6453 1
6774 1
6776 1
6917 1
6985 1
7057 1
7118 1
7125 1
7128 1
7199 1
7200 1
7269 1
9719 1
10002 1
