pt_graph met
19 28
48 28
51 28
54 28
55 28
56 28
57 28
65 28
74 28
75 28
76 28
87 28
89 28
90 28
91 28
93 28
100 28
110 28
112 28
119 28
122 28
132 28
133 28
143 28
158 28
161 28
177 28
180 28
188 28
200 28
208 28
219 28
242 28
265 28
268 28
283 28
284 28
298 28
314 28
319 28
325 28
347 28
380 28
396 28
410 28
426 28
459 28
484 28
487 28
494 28
499 28
509 28
512 28
526 28
538 28
542 28
544 28
547 28
571 28
572 28
585 28
619 28
620 28
621 28
622 28
639 28
642 28
643 28
657 28
658 28
660 28
694 28
732 28
752 28
756 28
772 28
773 28
775 28
811 28
812 28
814 28
815 28
828 28
851 28
852 28
853 28
854 28
856 28
859 28
881 28
884 28
890 28
900 28
901 28
902 28
903 28
904 28
907 28
909 28
957 28
958 28
959 28
1006 28
1010 28
1012 28
1015 28
1065 28
1069 28
1107 28
1126 28
1127 28
1128 28
1133 28
1134 28
1153 28
1166 28
1169 28
1171 28
1191 28
1192 28
1195 28
1216 28
1222 28
1233 28
1288 28
1303 28
1322 28
1324 28
1393 28
1394 28
1453 28
1458 28
1459 28
1460 28
1526 28
1527 28
1528 28
1581 28
1586 28
1597 28
1598 28
1662 28
1666 28
1667 28
1668 28
1737 28
1738 28
1809 28
1810 28
1858 28
1862 28
1864 28
1875 28
1879 28
1883 28
1885 28
1887 28
1889 28
1962 28
1964 28
1965 28
2008 28
2030 28
2047 28
2118 28
2130 28
2215 28
2283 28
2297 28
2683 28
2760 28
2769 28
9666 28
9692 28
10235 28
10237 28
10259 28
10279 28
10301 28
10477 28
10482 28
10486 28
10488 28
10548 28
10769 28
10772 28
10776 28
