pt_graph met
3 18
4 18
6 18
7 18
15 18
26 18
30 18
35 28
40 28
48 28
49 18
54 28
55 18
55 18
55 28
55 28
56 18
56 18
56 28
56 28
57 28
63 18
67 28
71 28
74 28
75 18
75 18
75 28
75 28
76 18
76 18
76 28
76 28
77 18
77 18
77 28
77 28
87 28
89 28
90 28
91 28
98 28
100 28
110 28
116 28
118 28
122 28
130 18
133 28
140 18
141 28
142 28
143 28
151 18
152 18
159 28
173 18
177 28
180 28
192 18
214 18
217 28
219 28
220 28
228 28
231 18
231 18
231 28
231 28
270 18
283 28
304 28
314 18
316 28
332 28
344 28
371 28
380 28
389 28
397 28
416 28
421 28
426 28
439 28
450 28
459 28
460 28
462 28
466 28
484 28
508 28
510 28
526 28
538 28
555 28
559 28
576 28
582 28
585 28
607 28
609 28
611 28
619 18
619 18
619 28
619 28
620 28
621 28
622 28
641 28
657 28
658 28
661 28
687 18
690 28
694 28
715 18
722 28
732 28
735 28
756 28
758 18
759 28
760 18
772 28
773 28
812 28
835 18
852 28
881 18
881 18
881 28
881 28
882 18
882 18
882 28
882 28
889 18
893 18
895 28
940 18
987 18
988 18
992 18
993 18
994 18
1037 18
1040 18
1041 18
1047 18
1096 18
1154 18
1155 18
1158 18
1160 28
10056 28
10237 28
10387 18
10486 28
10488 28
10490 18
