pt_graph freq
2548 1
2633 1
2634 1
2716 1
2798 1
2875 1
2876 1
3024 1
3025 1
3581 1
3691 1
3750 1
3751 1
3841 1
3842 1
3869 1
3928 1
3931 1
3932 1
4018 1
4019 1
4133 1
4206 1
4280 1
4300 1
4371 1
4387 1
4391 1
4480 1
4564 1
4676 1
4759 1
4851 1
4852 1
4857 1
5126 1
5463 1
5633 1
5712 1
5716 1
5717 1
5722 1
5807 1
5808 1
5810 1
5814 1
5815 1
5816 1
5817 1
5892 1
5893 1
5894 1
5905 1
5911 1
5912 1
5913 1
5914 1
5915 1
5927 1
5993 1
5996 1
5997 1
5998 1
6007 1
6031 1
6097 1
6098 1
6099 1
6100 1
6108 1
6118 1
6133 1
6135 1
6196 1
6208 1
6288 1
6289 1
6304 1
6310 1
6378 1
6403 1
6405 1
6483 1
6493 1
6494 1
6572 1
6573 1
6640 1
6655 1
6658 1
6660 1
6668 1
6720 1
6730 1
6789 1
6792 1
6801 1
6802 1
6803 1
6808 1
6854 1
6862 1
6872 1
6873 1
6874 1
6875 1
6930 1
6931 1
6932 1
6942 1
6943 1
7000 1
7001 1
7002 1
7010 1
7011 1
7015 1
7021 1
7082 1
7098 1
7144 1
7168 1
7215 1
7219 1
7224 1
7230 1
7237 1
7299 1
7349 1
7357 1
7361 1
7418 1
7422 1
7434 1
7532 1
7533 1
7586 1
7647 1
7684 1
7698 1
7739 1
7755 1
7759 1
7768 1
7772 1
7854 1
7871 1
7879 1
7882 1
7910 1
7911 1
7967 1
7980 1
7989 1
7992 1
8050 1
8052 1
8089 1
8105 1
8152 1
8153 1
8158 1
8189 1
8190 1
8243 1
8247 1
8297 1
8301 1
8306 1
8315 1
8316 1
8357 1
8358 1
8404 1
8409 1
8457 1
8459 1
10040 1
10108 1
10166 1
10407 1
10424 1
10452 1
10465 1
10662 1
