pt_graph met
4349 18
4350 18
4544 18
4730 18
4890 18
4914 18
4980 18
4981 18
5069 18
5153 18
5158 18
5178 18
5179 18
5332 18
5355 18
5517 18
5527 18
5600 18
5601 18
5605 18
5606 18
5614 18
5615 18
5618 18
5619 18
5676 18
5677 18
5678 18
5687 18
5688 18
5689 18
5702 18
5776 18
5783 18
5784 18
5794 18
5795 18
5879 18
5887 18
5982 18
5983 18
5984 18
6071 18
6073 18
6077 18
6079 18
6080 18
6083 18
6172 18
6174 18
6175 18
6177 18
6178 18
6179 18
6181 18
6268 18
6269 18
6270 18
6271 18
6274 18
6360 18
6361 18
6364 18
6451 18
6452 18
6453 18
6538 18
6611 18
6612 18
6621 18
6764 18
6917 18
6921 18
6985 18
7120 18
7192 18
7195 18
7200 18
7265 18
7267 18
