pt_graph met
3085 15
3085 16
3157 15
3157 16
3319 15
3319 16
3725 15
3725 16
4089 15
4089 16
4096 15
4096 16
4185 15
4185 16
4248 15
4248 16
4249 15
4249 16
4360 15
4360 16
4544 15
4544 16
4635 15
4635 16
4711 15
4711 16
4713 15
4713 16
4793 15
4793 16
4795 15
4795 16
4890 15
4890 16
4981 15
4981 16
4984 15
4984 16
5057 15
5057 16
5089 15
5089 16
5158 15
5158 16
5164 15
5164 16
5235 15
5235 16
5245 15
5245 16
5319 15
5319 16
5327 15
5327 16
5333 15
5333 16
5355 15
5355 16
5407 15
5407 16
5414 15
5414 16
5415 15
5415 16
5418 15
5418 16
5419 15
5419 16
5423 15
5423 16
5425 15
5425 16
5427 15
5427 16
5430 15
5430 16
5442 15
5442 16
5500 15
5500 16
5516 15
5516 16
5517 15
5517 16
5518 15
5518 16
5532 15
5532 16
5533 15
5533 16
5580 15
5580 16
5590 15
5590 16
5602 15
5602 16
5605 15
5605 16
5606 15
5606 16
5615 15
5615 16
5618 15
5618 16
5675 15
5675 16
5676 15
5676 16
5686 15
5686 16
5690 15
5690 16
5692 15
5692 16
5693 15
5693 16
5694 15
5694 16
5701 15
5701 16
5702 15
5702 16
5703 15
5703 16
5704 15
5704 16
5761 15
5761 16
5784 15
5784 16
5786 15
5786 16
5795 15
5795 16
5796 15
5796 16
5850 15
5850 16
5851 15
5851 16
5871 15
5871 16
5879 15
5879 16
5887 15
5887 16
5946 15
5946 16
5969 15
5969 16
5975 15
5975 16
5976 15
5976 16
5984 15
5984 16
6047 15
6047 16
6048 15
6048 16
6050 15
6050 16
6063 15
6063 16
6073 15
6073 16
6074 15
6074 16
6076 15
6076 16
6079 15
6079 16
6080 15
6080 16
6081 15
6081 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6186 15
6186 16
6248 15
6248 16
6254 15
6254 16
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6271 15
6271 16
6275 15
6275 16
6360 15
6360 16
6361 15
6361 16
6363 15
6363 16
6365 15
6365 16
6366 15
6366 16
6450 15
6450 16
6451 15
6451 16
6453 15
6453 16
6536 15
6536 16
6538 15
6538 16
6540 15
6540 16
6543 15
6543 16
6622 15
6622 16
6623 15
6623 16
6905 15
6905 16
6916 15
6916 16
6917 15
6917 16
6985 15
6985 16
6988 15
6988 16
7053 15
7053 16
7126 15
7126 16
7128 15
7128 16
7197 15
7197 16
7198 15
7198 16
7200 15
7200 16
7266 15
7266 16
7269 15
7269 16
10004 15
10004 16
10341 15
10341 16
