pt_graph met
4452 18
4453 18
4544 18
4620 18
4797 18
4820 18
4822 18
4890 18
4911 18
5066 18
5072 18
5089 18
5156 18
5256 18
5339 18
5355 18
5430 18
5509 18
5517 18
5518 18
5534 18
5599 18
5605 18
5606 18
5609 18
5614 18
5615 18
5618 18
5692 18
5704 18
5789 18
5795 18
5796 18
5879 18
5880 18
5887 18
5968 18
5976 18
5984 18
6071 18
6073 18
6078 18
6079 18
6080 18
6081 18
6174 18
6177 18
6178 18
6179 18
6180 18
6183 18
6268 18
6269 18
6270 18
6271 18
6274 18
6360 18
6361 18
6363 18
6364 18
6448 18
6452 18
6453 18
6536 18
6539 18
6698 18
6778 18
6917 18
6985 18
7052 18
7055 18
7122 18
7191 18
7193 18
7197 18
7200 18
7268 18
10360 18
