pt_graph met
254 18
835 18
937 18
987 18
1158 18
1160 18
1163 18
1221 18
1282 18
1285 18
1286 18
1290 18
1332 18
1348 18
1350 18
1351 18
1405 18
1411 18
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1470 18
1476 18
1484 18
1546 18
1548 18
1557 18
1608 18
1611 18
1612 18
1614 18
1683 18
1694 18
1703 18
1749 18
1761 18
1767 18
1830 18
1833 18
1834 18
1835 18
1841 18
1911 18
1915 18
1983 18
1988 18
1997 18
2007 18
2081 18
2082 18
2089 18
2160 18
2186 18
2248 18
2314 18
2332 18
2349 18
2408 18
2426 18
2468 18
2469 18
2487 18
2547 18
2549 18
2566 18
2582 18
2644 18
2650 18
2652 18
2667 18
2668 18
2669 18
2716 18
2718 18
2731 18
2732 18
2733 18
2734 18
2735 18
2736 18
2752 18
2798 18
2800 18
2812 18
2817 18
2818 18
2819 18
2833 18
2876 18
2890 18
2893 18
2894 18
2899 18
2902 18
2950 18
2975 18
3058 18
3101 18
3615 18
3664 18
3750 18
3842 18
3869 18
3928 18
3931 18
3932 18
3933 18
3948 18
3952 18
4018 18
4019 18
4105 18
4127 18
4191 18
4300 18
4303 18
4485 18
10149 18
10661 18
