pt_graph freq
858 1
900 1
901 1
902 1
903 1
904 1
907 1
956 1
957 1
958 1
959 1
1009 1
1010 1
1011 1
1013 1
1065 1
1068 1
1125 1
1127 1
1128 1
1133 1
1178 1
1191 1
1192 1
1195 1
1235 1
1324 1
1328 1
1391 1
1392 1
1393 1
1458 1
1459 1
1460 1
1462 1
1525 1
1526 1
1527 1
1528 1
1578 1
1597 1
1598 1
1599 1
1647 1
1665 1
1666 1
1667 1
1668 1
1720 1
1736 1
1737 1
1738 1
1785 1
1791 1
1793 1
1794 1
1809 1
1811 1
1812 1
1861 1
1863 1
1877 1
1884 1
1885 1
1887 1
1943 1
1955 1
1964 1
1966 1
1967 1
2026 1
2035 1
2038 1
2047 1
2048 1
2129 1
2211 1
2286 1
2298 1
2300 1
2366 1
2367 1
2370 1
2380 1
2457 1
2534 1
2536 1
2593 1
2614 1
2616 1
2673 1
2700 1
2701 1
2702 1
2763 1
2781 1
2784 1
2831 1
2865 1
2928 1
2939 1
2942 1
3012 1
3016 1
3069 1
3080 1
3138 1
3157 1
3216 1
3229 1
3232 1
3239 1
3298 1
3302 1
3396 1
3397 1
3462 1
3463 1
3563 1
3628 1
3728 1
4337 1
4343 1
4346 1
4518 1
4527 1
4614 1
4621 1
5070 1
5072 1
5231 1
5252 1
5973 1
9692 1
9898 1
10235 1
10280 1
10301 1
10482 1
10769 1
10776 1
10777 1
10778 1
10779 1
10781 1
