pt_graph freq
3664 1
3665 1
3750 1
3842 1
3928 1
3930 1
3931 1
3932 1
4019 1
4109 1
4210 1
4570 1
4662 1
4663 1
4750 1
4827 1
5194 1
5282 1
5283 1
5368 1
5460 1
5461 1
5550 1
5633 1
5716 1
5717 1
5718 1
5807 1
5808 1
5815 1
5818 1
5894 1
5906 1
5914 1
5993 1
5996 1
5997 1
5998 1
6003 1
6007 1
6097 1
6098 1
6100 1
6192 1
6195 1
6212 1
6288 1
6289 1
6378 1
6392 1
6395 1
6564 1
6640 1
6641 1
6652 1
6729 1
6785 1
6789 1
6801 1
6872 1
6873 1
6931 1
6933 1
6938 1
6942 1
6943 1
7000 1
7001 1
7010 1
7074 1
7144 1
7154 1
7290 1
7291 1
7348 1
7350 1
7532 1
7584 1
7698 1
7700 1
7739 1
7755 1
7854 1
7871 1
7910 1
7911 1
7923 1
8091 1
8189 1
8190 1
8192 1
8243 1
8247 1
8301 1
8349 1
10108 1
10166 1
10395 1
10424 1
10452 1
10465 1
