pt_graph met
2547 18
2548 18
2633 18
2716 18
2798 18
2875 18
2949 18
2950 18
3026 18
3095 18
3664 18
3750 18
3756 18
3838 18
3841 18
3842 18
3869 18
3927 18
4019 18
4211 18
4281 18
4300 18
4313 18
4369 18
4387 18
4391 18
4460 18
4479 18
4662 18
4735 18
5206 18
5283 18
5284 18
5370 18
5543 18
5716 18
5717 18
5718 18
5722 18
5741 18
5807 18
5808 18
5809 18
5810 18
5814 18
5815 18
5816 18
5818 18
5819 18
5894 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5916 18
5920 18
5994 18
5996 18
5997 18
5998 18
6010 18
6015 18
6030 18
6097 18
6098 18
6099 18
6192 18
6194 18
6195 18
6197 18
6222 18
6283 18
6288 18
6313 18
6314 18
6315 18
6405 18
6483 18
6491 18
6494 18
6502 18
6559 18
6567 18
6579 18
6582 18
6640 18
6660 18
6666 18
6711 18
6730 18
6736 18
6785 18
6787 18
6789 18
6790 18
6801 18
6802 18
6803 18
6816 18
6818 18
6859 18
6862 18
6873 18
6875 18
6877 18
6880 18
6930 18
6931 18
6932 18
6942 18
6943 18
6946 18
6948 18
6999 18
7000 18
7001 18
7006 18
7010 18
7011 18
7027 18
7086 18
7139 18
7143 18
7144 18
7163 18
7170 18
7201 18
7278 18
7279 18
7283 18
7357 18
7366 18
7412 18
7432 18
7476 18
7492 18
7545 18
7698 18
7739 18
7755 18
7756 18
7759 18
7767 18
7854 18
7910 18
7911 18
7933 18
7939 18
7967 18
7984 18
7991 18
7992 18
8024 18
8032 18
8040 18
8041 18
8048 18
8091 18
8105 18
8136 18
8137 18
8149 18
8189 18
8190 18
8213 18
8243 18
8245 18
8247 18
8263 18
8301 18
8353 18
8404 18
8405 18
8457 18
8459 18
8463 18
10108 18
10157 18
10424 18
10452 18
10458 18
10662 18
10703 18
