pt_graph freq
4011 1
4358 1
4362 1
4544 1
4729 1
4890 1
4981 1
4982 1
4986 1
5088 1
5164 1
5355 1
5426 1
5433 1
5506 1
5516 1
5517 1
5533 1
5535 1
5601 1
5604 1
5605 1
5606 1
5614 1
5615 1
5618 1
5688 1
5692 1
5694 1
5777 1
5794 1
5870 1
5871 1
5879 1
5887 1
5969 1
5970 1
5975 1
5976 1
5984 1
6073 1
6080 1
6081 1
6082 1
6087 1
6172 1
6174 1
6175 1
6177 1
6178 1
6179 1
6186 1
6268 1
6269 1
6270 1
6271 1
6274 1
6360 1
6364 1
6449 1
6451 1
6452 1
6453 1
6612 1
6623 1
6627 1
6846 1
6917 1
6979 1
6985 1
7046 1
7057 1
7122 1
7195 1
7200 1
7269 1
7399 1
9714 1
10004 1
