pt_graph met
4450 15
4450 16
5249 15
5249 16
5343 15
5343 16
5423 15
5423 16
5511 15
5511 16
5516 15
5516 16
5517 15
5517 16
5518 15
5518 16
5523 15
5523 16
5534 15
5534 16
5605 15
5605 16
5606 15
5606 16
5615 15
5615 16
5618 15
5618 16
5692 15
5692 16
5704 15
5704 16
5775 15
5775 16
5784 15
5784 16
5794 15
5794 16
5868 15
5868 16
5871 15
5871 16
5879 15
5879 16
5969 15
5969 16
5975 15
5975 16
5976 15
5976 16
5984 15
5984 16
6073 15
6073 16
6079 15
6079 16
6080 15
6080 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6274 15
6274 16
6278 15
6278 16
6360 15
6360 16
6361 15
6361 16
6370 15
6370 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6536 15
6536 16
6537 15
6537 16
6698 15
6698 16
6774 15
6774 16
6846 15
6846 16
6979 15
6979 16
7052 15
7052 16
7127 15
7127 16
7192 15
7192 16
7197 15
7197 16
7200 15
7200 16
7269 15
7269 16
11001 15
11001 16
