pt_graph met
130 18
133 18
152 18
192 18
214 18
605 18
679 18
803 18
888 18
940 18
989 18
1096 18
1158 18
1160 18
1221 18
1223 18
1226 18
1282 18
1285 18
1347 18
1348 18
1349 18
1350 18
1351 18
1410 18
1411 18
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1419 18
1464 18
1470 18
1476 18
1484 18
1485 18
1535 18
1546 18
1554 18
1557 18
1604 18
1611 18
1612 18
1617 18
1619 18
1622 18
1683 18
1696 18
1700 18
1761 18
1766 18
1769 18
1773 18
1778 18
1833 18
1834 18
1835 18
1841 18
1915 18
1918 18
1997 18
2072 18
2233 18
2322 18
2331 18
2390 18
2408 18
2422 18
2469 18
2487 18
2500 18
2502 18
2547 18
2566 18
2582 18
2634 18
2650 18
2652 18
2718 18
2731 18
2732 18
2734 18
2735 18
2738 18
2801 18
2809 18
2816 18
2817 18
2820 18
2875 18
2890 18
2893 18
2894 18
2899 18
2950 18
2975 18
3025 18
3095 18
3097 18
3098 18
3101 18
3664 18
3750 18
3756 18
3842 18
10063 18
10402 18
10662 18
