pt_graph freq
4358 1
4360 1
4542 1
4544 1
4712 1
4727 1
4803 1
5070 1
5157 1
5164 1
5255 1
5355 1
5427 1
5430 1
5431 1
5506 1
5507 1
5517 1
5601 1
5605 1
5606 1
5614 1
5615 1
5618 1
5681 1
5689 1
5694 1
5701 1
5707 1
5787 1
5794 1
5796 1
5871 1
5873 1
5879 1
5887 1
5969 1
5976 1
5984 1
6072 1
6073 1
6074 1
6080 1
6174 1
6175 1
6178 1
6179 1
6180 1
6268 1
6269 1
6270 1
6271 1
6274 1
6360 1
6361 1
6362 1
6364 1
6365 1
6367 1
6438 1
6451 1
6452 1
6453 1
6454 1
6538 1
6689 1
6910 1
6917 1
6919 1
6985 1
7052 1
7195 1
7200 1
7268 1
7269 1
9719 1
10002 1
10023 1
