pt_graph met
4735 18
4827 18
5284 18
5372 18
5455 18
5640 18
5716 18
5717 18
5807 18
5808 18
5809 18
5814 18
5817 18
5818 18
5894 18
5896 18
5897 18
5903 18
5905 18
5906 18
5911 18
5912 18
5913 18
5917 18
5993 18
5997 18
5998 18
6014 18
6015 18
6016 18
6019 18
6093 18
6097 18
6098 18
6099 18
6100 18
6107 18
6111 18
6113 18
6115 18
6194 18
6195 18
6218 18
6476 18
6479 18
6494 18
6495 18
6551 18
6559 18
6560 18
6582 18
6635 18
6639 18
6640 18
6660 18
6718 18
6729 18
6730 18
6789 18
6801 18
6802 18
6803 18
6807 18
6861 18
6862 18
6872 18
6873 18
6874 18
6875 18
6876 18
6877 18
6931 18
6942 18
6944 18
6947 18
7001 18
7010 18
7011 18
7078 18
7082 18
7144 18
7217 18
7283 18
7286 18
7295 18
7349 18
7367 18
7416 18
7435 18
7477 18
7481 18
7527 18
7529 18
7530 18
7545 18
7698 18
7705 18
7715 18
7759 18
7761 18
7824 18
7827 18
7830 18
7854 18
7866 18
7882 18
7890 18
7910 18
7911 18
7924 18
7934 18
7967 18
7970 18
8036 18
8052 18
8137 18
8147 18
8155 18
8158 18
8189 18
8192 18
8221 18
8243 18
8247 18
8271 18
8273 18
8274 18
8275 18
8301 18
8320 18
8323 18
8353 18
8373 18
8374 18
8375 18
8376 18
8406 18
8428 18
8457 18
8470 18
8503 18
8504 18
8505 18
8506 18
8526 18
8530 18
8531 18
8557 18
8558 18
8571 18
8572 18
8582 18
8608 18
8627 18
8660 18
8677 18
8682 18
8714 18
8716 18
8731 18
8736 18
8767 18
8768 18
8783 18
8786 18
8820 18
8833 18
8875 18
8876 18
8883 18
8929 18
8979 18
8982 18
9035 18
9088 18
9193 18
9295 18
9297 18
10108 18
10166 18
10424 18
10452 18
10699 18
