pt_graph met
2858 14
2858 15
2858 16
3085 14
3085 15
3085 16
3229 14
3229 15
3229 16
3719 14
3719 15
3719 16
3721 14
3721 15
3721 16
4007 14
4007 15
4007 16
4178 14
4178 15
4178 16
4360 14
4360 15
4360 16
4429 14
4429 15
4429 16
4452 14
4452 15
4452 16
4454 14
4454 15
4454 16
4515 14
4515 15
4515 16
4533 14
4533 15
4533 16
4542 14
4542 15
4542 16
4635 14
4635 15
4635 16
4731 14
4731 15
4731 16
4785 14
4785 15
4785 16
4791 14
4791 15
4791 16
4798 14
4798 15
4798 16
4823 14
4823 15
4823 16
4884 14
4884 15
4884 16
4890 14
4890 15
4890 16
4978 14
4978 15
4978 16
4981 14
4981 15
4981 16
5064 14
5064 15
5064 16
5155 14
5155 15
5155 16
5164 14
5164 15
5164 16
5337 14
5337 15
5337 16
5347 14
5347 15
5347 16
5354 14
5354 15
5354 16
5355 14
5355 15
5355 16
5417 14
5417 15
5417 16
5418 14
5418 15
5418 16
5419 14
5419 15
5419 16
5424 14
5424 15
5424 16
5426 14
5426 15
5426 16
5427 14
5427 15
5427 16
5430 14
5430 15
5430 16
5505 14
5505 15
5505 16
5508 14
5508 15
5508 16
5511 14
5511 15
5511 16
5516 14
5516 15
5516 16
5517 14
5517 15
5517 16
5527 14
5527 15
5527 16
5533 14
5533 15
5533 16
5596 14
5596 15
5596 16
5601 14
5601 15
5601 16
5604 14
5604 15
5604 16
5606 14
5606 15
5606 16
5613 14
5613 15
5613 16
5614 14
5614 15
5614 16
5615 14
5615 15
5615 16
5618 14
5618 15
5618 16
5619 14
5619 15
5619 16
5620 14
5620 15
5620 16
5676 14
5676 15
5676 16
5677 14
5677 15
5677 16
5688 14
5688 15
5688 16
5689 14
5689 15
5689 16
5691 14
5691 15
5691 16
5694 14
5694 15
5694 16
5704 14
5704 15
5704 16
5784 14
5784 15
5784 16
5788 14
5788 15
5788 16
5795 14
5795 15
5795 16
5796 14
5796 15
5796 16
5847 14
5847 15
5847 16
5850 14
5850 15
5850 16
5851 14
5851 15
5851 16
5870 14
5870 15
5870 16
5871 14
5871 15
5871 16
5878 14
5878 15
5878 16
5879 14
5879 15
5879 16
5887 14
5887 15
5887 16
5943 14
5943 15
5943 16
5946 14
5946 15
5946 16
5948 14
5948 15
5948 16
5968 14
5968 15
5968 16
5969 14
5969 15
5969 16
5975 14
5975 15
5975 16
5976 14
5976 15
5976 16
5977 14
5977 15
5977 16
5984 14
5984 15
5984 16
5986 14
5986 15
5986 16
6047 14
6047 15
6047 16
6073 14
6073 15
6073 16
6074 14
6074 15
6074 16
6077 14
6077 15
6077 16
6079 14
6079 15
6079 16
6085 14
6085 15
6085 16
6087 14
6087 15
6087 16
6149 14
6149 15
6149 16
6173 14
6173 15
6173 16
6174 14
6174 15
6174 16
6175 14
6175 15
6175 16
6177 14
6177 15
6177 16
6178 14
6178 15
6178 16
6179 14
6179 15
6179 16
6184 14
6184 15
6184 16
6249 14
6249 15
6249 16
6266 14
6266 15
6266 16
6268 14
6268 15
6268 16
6269 14
6269 15
6269 16
6270 14
6270 15
6270 16
6271 14
6271 15
6271 16
6274 14
6274 15
6274 16
6360 14
6360 15
6360 16
6361 14
6361 15
6361 16
6363 14
6363 15
6363 16
6364 14
6364 15
6364 16
6439 14
6439 15
6439 16
6451 14
6451 15
6451 16
6452 14
6452 15
6452 16
6453 14
6453 15
6453 16
6456 14
6456 15
6456 16
6537 14
6537 15
6537 16
6538 14
6538 15
6538 16
6691 14
6691 15
6691 16
6838 14
6838 15
6838 16
6985 14
6985 15
6985 16
7051 14
7051 15
7051 16
7053 14
7053 15
7053 16
7057 14
7057 15
7057 16
7058 14
7058 15
7058 16
7123 14
7123 15
7123 16
7196 14
7196 15
7196 16
7200 14
7200 15
7200 16
7269 14
7269 15
7269 16
7335 14
7335 15
7335 16
10023 14
10023 15
10023 16
