pt_graph met
2043 14
2043 15
2043 16
2125 14
2125 15
2125 16
2291 14
2291 15
2291 16
2607 14
2607 15
2607 16
2775 14
2775 15
2775 16
3007 14
3007 15
3007 16
3081 14
3081 15
3081 16
3085 14
3085 15
3085 16
3651 14
3651 15
3651 16
3805 14
3805 15
3805 16
4000 14
4000 15
4000 16
4101 14
4101 15
4101 16
4254 14
4254 15
4254 16
4266 14
4266 15
4266 16
4357 14
4357 15
4357 16
4453 14
4453 15
4453 16
4544 14
4544 15
4544 16
4640 14
4640 15
4640 16
4709 14
4709 15
4709 16
4731 14
4731 15
4731 16
4790 14
4790 15
4790 16
4820 14
4820 15
4820 16
4887 14
4887 15
4887 16
4890 14
4890 15
4890 16
4896 14
4896 15
4896 16
4974 14
4974 15
4974 16
4976 14
4976 15
4976 16
4981 14
4981 15
4981 16
5061 14
5061 15
5061 16
5092 14
5092 15
5092 16
5324 14
5324 15
5324 16
5335 14
5335 15
5335 16
5340 14
5340 15
5340 16
5355 14
5355 15
5355 16
5419 14
5419 15
5419 16
5426 14
5426 15
5426 16
5427 14
5427 15
5427 16
5430 14
5430 15
5430 16
5501 14
5501 15
5501 16
5507 14
5507 15
5507 16
5508 14
5508 15
5508 16
5509 14
5509 15
5509 16
5517 14
5517 15
5517 16
5518 14
5518 15
5518 16
5521 14
5521 15
5521 16
5533 14
5533 15
5533 16
5589 14
5589 15
5589 16
5591 14
5591 15
5591 16
5602 14
5602 15
5602 16
5605 14
5605 15
5605 16
5606 14
5606 15
5606 16
5608 14
5608 15
5608 16
5615 14
5615 15
5615 16
5618 14
5618 15
5618 16
5675 14
5675 15
5675 16
5688 14
5688 15
5688 16
5689 14
5689 15
5689 16
5692 14
5692 15
5692 16
5694 14
5694 15
5694 16
5696 14
5696 15
5696 16
5702 14
5702 15
5702 16
5704 14
5704 15
5704 16
5761 14
5761 15
5761 16
5777 14
5777 15
5777 16
5783 14
5783 15
5783 16
5784 14
5784 15
5784 16
5792 14
5792 15
5792 16
5794 14
5794 15
5794 16
5795 14
5795 15
5795 16
5796 14
5796 15
5796 16
5847 14
5847 15
5847 16
5850 14
5850 15
5850 16
5851 14
5851 15
5851 16
5871 14
5871 15
5871 16
5877 14
5877 15
5877 16
5879 14
5879 15
5879 16
5944 14
5944 15
5944 16
5946 14
5946 15
5946 16
5968 14
5968 15
5968 16
5969 14
5969 15
5969 16
5975 14
5975 15
5975 16
5976 14
5976 15
5976 16
5977 14
5977 15
5977 16
5984 14
5984 15
5984 16
6045 14
6045 15
6045 16
6047 14
6047 15
6047 16
6048 14
6048 15
6048 16
6049 14
6049 15
6049 16
6061 14
6061 15
6061 16
6073 14
6073 15
6073 16
6079 14
6079 15
6079 16
6080 14
6080 15
6080 16
6149 14
6149 15
6149 16
6150 14
6150 15
6150 16
6174 14
6174 15
6174 16
6175 14
6175 15
6175 16
6177 14
6177 15
6177 16
6178 14
6178 15
6178 16
6179 14
6179 15
6179 16
6268 14
6268 15
6268 16
6269 14
6269 15
6269 16
6271 14
6271 15
6271 16
6274 14
6274 15
6274 16
6349 14
6349 15
6349 16
6352 14
6352 15
6352 16
6360 14
6360 15
6360 16
6361 14
6361 15
6361 16
6363 14
6363 15
6363 16
6364 14
6364 15
6364 16
6448 14
6448 15
6448 16
6451 14
6451 15
6451 16
6452 14
6452 15
6452 16
6453 14
6453 15
6453 16
6538 14
6538 15
6538 16
6544 14
6544 15
6544 16
6622 14
6622 15
6622 16
6623 14
6623 15
6623 16
6688 14
6688 15
6688 16
6701 14
6701 15
6701 16
6906 14
6906 15
6906 16
6981 14
6981 15
6981 16
6985 14
6985 15
6985 16
7049 14
7049 15
7049 16
7052 14
7052 15
7052 16
7053 14
7053 15
7053 16
7122 14
7122 15
7122 16
7124 14
7124 15
7124 16
7127 14
7127 15
7127 16
7128 14
7128 15
7128 16
7194 14
7194 15
7194 16
7197 14
7197 15
7197 16
7198 14
7198 15
7198 16
7199 14
7199 15
7199 16
7200 14
7200 15
7200 16
7269 14
7269 15
7269 16
9737 14
9737 15
9737 16
10004 14
10004 15
10004 16
