pt_graph met
5629 18
5716 18
5720 18
5721 18
5807 18
5808 18
5810 18
5818 18
5894 18
5904 18
5905 18
5906 18
5911 18
5912 18
5915 18
5993 18
5996 18
5997 18
5998 18
6019 18
6097 18
6098 18
6099 18
6100 18
6127 18
6194 18
6195 18
6202 18
6228 18
6287 18
6289 18
6290 18
6315 18
6401 18
6402 18
6405 18
6639 18
6640 18
6655 18
6660 18
6661 18
6736 18
6742 18
6787 18
6789 18
6795 18
6801 18
6802 18
6803 18
6818 18
6859 18
6868 18
6872 18
6873 18
6874 18
6931 18
6932 18
6942 18
6943 18
6944 18
6945 18
6958 18
6960 18
6992 18
7000 18
7001 18
7010 18
7011 18
7015 18
7073 18
7079 18
7102 18
7129 18
7171 18
7172 18
7176 18
7177 18
7228 18
7246 18
7247 18
7281 18
7282 18
7286 18
7290 18
7299 18
7315 18
7355 18
7381 18
7382 18
7493 18
7500 18
7501 18
7557 18
7558 18
7613 18
7615 18
7671 18
7698 18
7718 18
7727 18
7755 18
7783 18
7842 18
7844 18
7854 18
7910 18
7911 18
7955 18
7956 18
8011 18
8012 18
8056 18
8067 18
8101 18
8107 18
8112 18
8122 18
8151 18
8152 18
8158 18
8177 18
8178 18
8189 18
8190 18
8204 18
8209 18
8232 18
8243 18
8244 18
8247 18
8268 18
8272 18
8273 18
8286 18
8301 18
8323 18
8327 18
8329 18
8353 18
8370 18
8373 18
8374 18
8375 18
8376 18
8380 18
8385 18
8410 18
8417 18
8428 18
8439 18
8451 18
8458 18
8473 18
8480 18
8503 18
8504 18
8505 18
8506 18
8507 18
8521 18
8531 18
8543 18
8557 18
8558 18
8559 18
8608 18
8641 18
8643 18
8660 18
8696 18
8697 18
8714 18
8716 18
8726 18
8728 18
8731 18
8735 18
8736 18
8738 18
8745 18
8748 18
8749 18
8767 18
8768 18
8778 18
8783 18
8797 18
8800 18
8820 18
8829 18
8835 18
8841 18
8875 18
8881 18
8883 18
8895 18
8903 18
8928 18
8929 18
8934 18
8952 18
8955 18
8982 18
9006 18
9035 18
9048 18
9088 18
9129 18
9140 18
9143 18
9147 18
9148 18
9190 18
9193 18
9197 18
9205 18
9244 18
9245 18
9246 18
9259 18
9297 18
9347 18
9359 18
9400 18
9403 18
9404 18
9455 18
9464 18
9505 18
9506 18
9511 18
9518 18
9558 18
9569 18
9611 18
9619 18
10108 18
10166 18
10424 18
10452 18
