pt_graph met
15 18
42 18
55 18
56 18
90 18
100 18
130 18
133 18
151 18
152 18
155 18
171 18
192 18
214 18
374 18
547 18
649 18
687 18
722 18
724 18
838 18
886 18
887 18
938 18
985 18
993 18
1096 18
1101 18
1104 18
1106 18
1107 18
1110 18
1154 18
1158 18
1169 18
1170 18
1171 18
1172 18
1221 18
1226 18
1234 18
1235 18
1279 18
1282 18
1285 18
1286 18
1290 18
1300 18
1301 18
1302 18
1348 18
1349 18
1350 18
1351 18
1357 18
1367 18
1368 18
1369 18
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1433 18
1434 18
1447 18
1484 18
1496 18
1497 18
1498 18
1499 18
1500 18
1558 18
1562 18
1565 18
1566 18
1568 18
1569 18
1570 18
1592 18
1624 18
1638 18
1643 18
1644 18
1663 18
1692 18
1701 18
1708 18
1709 18
1716 18
1786 18
1789 18
1842 18
1857 18
1936 18
2037 18
2042 18
2043 18
2187 18
2264 18
2266 18
2271 18
2272 18
2349 18
2350 18
2428 18
2433 18
2444 18
2508 18
2509 18
2521 18
2523 18
2592 18
2601 18
2607 18
2608 18
2686 18
2687 18
2758 18
2768 18
2769 18
2846 18
10794 18
