pt_graph cpue_kghour
57 0
57 3.4959582913935
57 3.4959582913935
57 3.4959582913935
57 3.4959582913935
57 11.8404096034367
57 1.8577717406876
57 1.8577717406876
57 2.01525490810363
57 2.01525490810363
57 2.01525490810363
57 0
57 2.1091044550882
57 9.7392817307466
57 9.7392817307466
57 9.7392817307466
57 1.29529784455692
57 0.458397511402823
57 5.8611737983369
57 1.54822222194097
57 0
57 4.9826956922623
57 0
57 0
57 14.1492578631048
57 14.1492578631048
57 0
57 25.2608734778976
57 25.2608734778976
57 25.2608734778976
57 5.77138855876431
57 0
57 44.9044157761127
57 1523.726970482
57 0.90827641751541
57 0.90827641751541
57 13.1133772109452
57 13.1133772109452
57 1.5932491904953
57 1.5932491904953
57 1.5932491904953
57 0.591182246978455
57 0.591182246978455
57 0.591182246978455
57 3.62898698142502
76 0
76 3.4959582913935
76 3.4959582913935
76 3.4959582913935
76 3.4959582913935
76 11.8404096034367
76 1.8577717406876
76 1.8577717406876
76 2.01525490810363
76 2.01525490810363
76 2.01525490810363
76 0
76 2.1091044550882
76 9.7392817307466
76 9.7392817307466
76 9.7392817307466
76 1.29529784455692
76 0.458397511402823
76 5.8611737983369
76 1.54822222194097
76 0
76 4.9826956922623
76 0
76 0
76 14.1492578631048
76 14.1492578631048
76 0
76 25.2608734778976
76 25.2608734778976
76 25.2608734778976
76 5.77138855876431
76 0
76 44.9044157761127
76 1523.726970482
76 0.90827641751541
76 0.90827641751541
76 13.1133772109452
76 13.1133772109452
76 1.5932491904953
76 1.5932491904953
76 1.5932491904953
76 0.591182246978455
76 0.591182246978455
76 0.591182246978455
76 3.62898698142502
100 0
100 3.4959582913935
100 3.4959582913935
100 3.4959582913935
100 3.4959582913935
100 11.8404096034367
100 1.8577717406876
100 1.8577717406876
100 2.01525490810363
100 2.01525490810363
100 2.01525490810363
100 0
100 2.1091044550882
100 9.7392817307466
100 9.7392817307466
100 9.7392817307466
100 1.29529784455692
100 0.458397511402823
100 5.8611737983369
