pt_graph met
30 28
38 28
39 28
54 28
55 28
56 28
57 28
67 28
69 28
71 28
74 28
75 28
76 28
77 28
90 28
95 28
98 28
100 28
121 28
122 28
136 28
140 28
143 28
154 28
157 28
165 28
200 28
208 28
241 28
242 28
253 28
259 28
269 28
283 28
288 28
308 28
310 28
314 28
333 28
341 28
352 28
357 28
376 28
377 28
380 28
397 28
400 28
401 28
426 28
439 28
445 28
459 28
484 28
508 28
510 28
511 28
518 28
521 28
526 28
538 28
541 28
555 28
567 28
571 28
585 28
603 28
619 28
620 28
621 28
643 28
647 28
656 28
657 28
658 28
660 28
661 28
690 28
694 28
698 28
717 28
732 28
756 28
757 28
768 28
770 28
773 28
787 28
796 28
800 28
802 28
803 28
804 28
811 28
812 28
827 28
830 28
836 28
851 28
853 28
854 28
857 28
881 28
882 28
898 28
899 28
900 28
901 28
902 28
907 28
955 28
956 28
957 28
958 28
959 28
984 28
985 28
1000 28
1009 28
1010 28
1011 28
1012 28
1013 28
1053 28
1069 28
1073 28
1094 28
1122 28
1124 28
1126 28
1133 28
1168 28
1191 28
1192 28
1195 28
1223 28
1237 28
1259 28
1260 28
1287 28
1296 28
1316 28
1327 28
1328 28
1358 28
1370 28
1383 28
1391 28
1393 28
1411 28
1451 28
1459 28
1460 28
1483 28
1525 28
1527 28
1528 28
1558 28
1563 28
1576 28
1597 28
1598 28
1599 28
1646 28
1650 28
1666 28
1667 28
1668 28
1717 28
1726 28
1737 28
1738 28
1794 28
1809 28
1810 28
1811 28
1812 28
1867 28
1883 28
1885 28
1943 28
1945 28
1965 28
2008 28
2047 28
2089 28
2119 28
2130 28
2200 28
2296 28
2302 28
2345 28
2366 28
2458 28
2459 28
2502 28
2582 28
2616 28
2697 28
2701 28
2702 28
2830 28
2848 28
2863 28
3009 28
3061 28
3216 28
3302 28
3303 28
3312 28
9692 28
10235 28
10237 28
10260 28
10274 28
10301 28
10486 28
10488 28
10769 28
10776 28
10777 28
