pt_graph met
2633 18
2634 18
2716 18
2798 18
2875 18
2876 18
2950 18
3024 18
3581 18
3664 18
3750 18
3756 18
3838 18
3841 18
3842 18
3869 18
3927 18
3928 18
3931 18
3933 18
4196 18
4300 18
4303 18
4387 18
4391 18
4392 18
4395 18
4462 18
4479 18
4482 18
4487 18
4490 18
4578 18
4847 18
4848 18
5015 18
5023 18
5110 18
5117 18
5283 18
5284 18
5640 18
5715 18
5716 18
5717 18
5719 18
5722 18
5726 18
5728 18
5807 18
5808 18
5814 18
5815 18
5816 18
5818 18
5827 18
5894 18
5903 18
5905 18
5906 18
5910 18
5911 18
5913 18
5914 18
5989 18
5993 18
5997 18
5998 18
6014 18
6016 18
6095 18
6097 18
6098 18
6099 18
6100 18
6104 18
6116 18
6194 18
6195 18
6196 18
6197 18
6200 18
6222 18
6283 18
6289 18
6400 18
6466 18
6475 18
6482 18
6494 18
6551 18
6567 18
6575 18
6578 18
6581 18
6640 18
6654 18
6660 18
6661 18
6663 18
6730 18
6787 18
6789 18
6801 18
6802 18
6803 18
6862 18
6872 18
6873 18
6874 18
6875 18
6876 18
6880 18
6883 18
6930 18
6931 18
6932 18
6942 18
6943 18
6944 18
6952 18
7000 18
7001 18
7010 18
7011 18
7019 18
7075 18
7144 18
7217 18
7222 18
7278 18
7294 18
7431 18
7471 18
7485 18
7698 18
7797 18
7871 18
7910 18
7911 18
7922 18
7980 18
7992 18
8044 18
8137 18
8147 18
8189 18
8208 18
8243 18
8252 18
8353 18
8411 18
8457 18
8458 18
8459 18
10092 18
10096 18
10108 18
10166 18
10415 18
10424 18
10452 18
