pt_graph met
1236 15
1236 16
1301 15
1301 16
1302 15
1302 16
1368 15
1368 16
1369 15
1369 16
1449 15
1449 16
1498 15
1498 16
1524 15
1524 16
1569 15
1569 16
1575 15
1575 16
1639 15
1639 16
1643 15
1643 16
1644 15
1644 16
1727 15
1727 16
1782 15
1782 16
2043 15
2043 16
2273 15
2273 16
2436 15
2436 16
2509 15
2509 16
2517 15
2517 16
2582 15
2582 16
2588 15
2588 16
2608 15
2608 16
2668 15
2668 16
2683 15
2683 16
2752 15
2752 16
2759 15
2759 16
2768 15
2768 16
2775 15
2775 16
2833 15
2833 16
2834 15
2834 16
2839 15
2839 16
2850 15
2850 16
2912 15
2912 16
2914 15
2914 16
2926 15
2926 16
2983 15
2983 16
3000 15
3000 16
3001 15
3001 16
3071 15
3071 16
3074 15
3074 16
3085 15
3085 16
3144 15
3144 16
3224 15
3224 16
3308 15
3308 16
3389 15
3389 16
3545 15
3545 16
3552 15
3552 16
3635 15
3635 16
3643 15
3643 16
3650 15
3650 16
3718 15
3718 16
3732 15
3732 16
3790 15
3790 16
3806 15
3806 16
3816 15
3816 16
3888 15
3888 16
3896 15
3896 16
3910 15
3910 16
3913 15
3913 16
4065 15
4065 16
4073 15
4073 16
4086 15
4086 16
4169 15
4169 16
4182 15
4182 16
4250 15
4250 16
4258 15
4258 16
4323 15
4323 16
4356 15
4356 16
4451 15
4451 16
4453 15
4453 16
4544 15
4544 16
4621 15
4621 16
4635 15
4635 16
4691 15
4691 16
4704 15
4704 16
4792 15
4792 16
4802 15
4802 16
4820 15
4820 16
4884 15
4884 16
4888 15
4888 16
4890 15
4890 16
4980 15
4980 16
4981 15
4981 16
5089 15
5089 16
5091 15
5091 16
5179 15
5179 16
5327 15
5327 16
5355 15
5355 16
5399 15
5399 16
5411 15
5411 16
5418 15
5418 16
5419 15
5419 16
5423 15
5423 16
5425 15
5425 16
5426 15
5426 16
5428 15
5428 16
5430 15
5430 16
5435 15
5435 16
5440 15
5440 16
5443 15
5443 16
5489 15
5489 16
5496 15
5496 16
5506 15
5506 16
5510 15
5510 16
5511 15
5511 16
5515 15
5515 16
5516 15
5516 16
5518 15
5518 16
5520 15
5520 16
5573 15
5573 16
5598 15
5598 16
5600 15
5600 16
5601 15
5601 16
5602 15
5602 16
5605 15
5605 16
5606 15
5606 16
5614 15
5614 16
5615 15
5615 16
5618 15
5618 16
5619 15
5619 16
5675 15
5675 16
5676 15
5676 16
5677 15
5677 16
5689 15
5689 16
5693 15
5693 16
5694 15
5694 16
5696 15
5696 16
5700 15
5700 16
5701 15
5701 16
5702 15
5702 16
5704 15
5704 16
5705 15
5705 16
5706 15
5706 16
5760 15
5760 16
5761 15
5761 16
5766 15
5766 16
5783 15
5783 16
5784 15
5784 16
5791 15
5791 16
5792 15
5792 16
5794 15
5794 16
5795 15
5795 16
5796 15
5796 16
5839 15
5839 16
5850 15
5850 16
5851 15
5851 16
5875 15
5875 16
5878 15
5878 16
5879 15
5879 16
5887 15
5887 16
5938 15
5938 16
5940 15
5940 16
5946 15
5946 16
5968 15
5968 16
5969 15
5969 16
5972 15
5972 16
5975 15
5975 16
5976 15
5976 16
5984 15
5984 16
6046 15
6046 16
6047 15
6047 16
6048 15
6048 16
6049 15
6049 16
6054 15
6054 16
6061 15
6061 16
6072 15
6072 16
6073 15
6073 16
6074 15
6074 16
6076 15
6076 16
6077 15
6077 16
6078 15
6078 16
6079 15
6079 16
6080 15
6080 16
6081 15
6081 16
6144 15
6144 16
6148 15
6148 16
6149 15
6149 16
6151 15
6151 16
6172 15
6172 16
6173 15
6173 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6180 15
6180 16
6239 15
6239 16
6243 15
6243 16
6244 15
6244 16
6245 15
6245 16
6267 15
6267 16
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6271 15
6271 16
6274 15
6274 16
6336 15
6336 16
6360 15
6360 16
6362 15
6362 16
6363 15
6363 16
6364 15
6364 16
6425 15
6425 16
6426 15
6426 16
6449 15
6449 16
6450 15
6450 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6455 15
6455 16
6536 15
6536 16
6538 15
6538 16
6539 15
6539 16
6622 15
6622 16
6691 15
6691 16
6702 15
6702 16
6761 15
6761 16
6779 15
6779 16
6838 15
6838 16
6847 15
6847 16
6909 15
6909 16
6916 15
6916 16
6917 15
6917 16
6920 15
6920 16
6921 15
6921 16
6985 15
6985 16
6988 15
6988 16
7049 15
7049 16
7052 15
7052 16
7053 15
7053 16
7057 15
7057 16
7196 15
7196 16
7197 15
7197 16
7198 15
7198 16
7200 15
7200 16
7257 15
7257 16
7259 15
7259 16
7268 15
7268 16
7269 15
7269 16
7397 15
7397 16
10023 15
10023 16
