pt_graph freq
4 0.25
5 0.25
6 0.25
12 0.25
15 0.25
19 0.25
23 0.25
42 0.25
42 0.25
42 0.75
42 0.75
48 0.75
53 0.75
54 0.75
55 0.25
56 0.25
56 0.25
56 0.75
56 0.75
57 0.75
63 0.25
67 0.75
72 0.75
74 0.75
75 0.75
76 0.75
77 0.75
93 0.75
95 0.75
98 0.75
100 0.25
100 0.25
100 0.75
100 0.75
110 0.75
112 0.75
122 0.75
130 0.25
134 0.75
140 0.75
151 0.25
152 0.25
159 0.75
161 0.75
180 0.75
183 0.25
192 0.25
196 0.25
203 0.75
208 0.75
214 0.25
264 0.75
274 0.25
287 0.75
289 0.75
306 0.75
307 0.75
314 0.75
317 0.75
320 0.75
323 0.75
357 0.75
367 0.75
371 0.75
379 0.75
380 0.75
392 0.75
407 0.75
419 0.75
422 0.75
425 0.75
448 0.75
470 0.75
484 0.75
490 0.75
515 0.25
526 0.25
526 0.25
526 0.75
526 0.75
538 0.75
542 0.75
551 0.75
555 0.25
568 0.75
585 0.75
587 0.75
607 0.75
619 0.75
620 0.75
621 0.75
622 0.75
639 0.75
643 0.75
647 0.75
654 0.25
655 0.25
657 0.75
658 0.75
660 0.75
661 0.25
661 0.25
661 0.75
661 0.75
686 0.75
694 0.75
698 0.75
715 0.75
716 0.75
732 0.25
732 0.25
732 0.75
732 0.75
735 0.75
770 0.75
772 0.75
773 0.75
794 0.75
811 0.75
812 0.75
815 0.75
838 0.25
843 0.75
849 0.25
852 0.75
853 0.25
853 0.25
853 0.75
853 0.75
854 0.75
900 0.75
901 0.75
902 0.75
903 0.75
904 0.75
933 0.75
937 0.25
956 0.25
957 0.75
958 0.75
959 0.75
987 0.25
988 0.25
989 0.25
992 0.25
1010 0.75
1011 0.75
1013 0.75
1037 0.25
1041 0.25
1045 0.25
1049 0.25
1053 0.25
1064 0.75
1089 0.75
1094 0.75
1096 0.25
1097 0.75
1152 0.75
1158 0.25
1158 0.25
1158 0.75
1158 0.75
1161 0.75
1167 0.25
1169 0.25
1170 0.25
1171 0.25
1234 0.25
1235 0.25
1236 0.25
1238 0.75
1240 0.25
1285 0.25
1286 0.25
1300 0.25
1301 0.25
1302 0.25
1361 0.75
1363 0.25
1366 0.25
1367 0.25
1368 0.25
1369 0.25
1428 0.25
1434 0.25
9644 0.25
9669 0.75
10237 0.75
10482 0.75
10486 0.75
10488 0.75
10548 0.75
10860 0.75
