pt_graph met
2547 18
2633 18
2634 18
2714 18
2715 18
2798 18
2800 18
2875 18
2950 18
3024 18
3340 18
3581 18
3664 18
3750 18
3756 18
3838 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
3939 18
4019 18
4218 18
4300 18
4303 18
4307 18
4387 18
4397 18
4461 18
4463 18
4670 18
4734 18
4753 18
4759 18
5110 18
5283 18
5285 18
5716 18
5717 18
5807 18
5808 18
5810 18
5814 18
5815 18
5818 18
5894 18
5905 18
5906 18
5911 18
5913 18
5914 18
5915 18
5993 18
5997 18
6005 18
6095 18
6097 18
6098 18
6099 18
6100 18
6109 18
6113 18
6121 18
6194 18
6197 18
6224 18
6287 18
6289 18
6314 18
6315 18
6316 18
6379 18
6475 18
6489 18
6494 18
6576 18
6579 18
6639 18
6640 18
6660 18
6729 18
6730 18
6736 18
6787 18
6788 18
6789 18
6790 18
6801 18
6802 18
6803 18
6810 18
6858 18
6859 18
6862 18
6872 18
6873 18
6874 18
6875 18
6877 18
6879 18
6931 18
6932 18
6940 18
6942 18
6943 18
6944 18
6946 18
6947 18
6951 18
7001 18
7011 18
7073 18
7077 18
7131 18
7144 18
7215 18
7228 18
7283 18
7292 18
7301 18
7354 18
7370 18
7429 18
7479 18
7481 18
7489 18
7532 18
7587 18
7597 18
7650 18
7698 18
7706 18
7739 18
7755 18
7767 18
7819 18
7820 18
7854 18
7882 18
7910 18
7911 18
7937 18
7980 18
8033 18
8091 18
8145 18
8189 18
8190 18
8192 18
8207 18
8208 18
8243 18
8247 18
8252 18
8353 18
8451 18
10046 18
10078 18
10108 18
10142 18
10166 18
10424 18
10452 18
10465 18
10663 18
