pt_graph met
4273 15
4273 16
4634 15
4634 16
4820 15
4820 16
4913 15
4913 16
5430 15
5430 16
5444 15
5444 16
5446 15
5446 16
5517 15
5517 16
5518 15
5518 16
5527 15
5527 16
5605 15
5605 16
5614 15
5614 16
5615 15
5615 16
5618 15
5618 16
5693 15
5693 16
5702 15
5702 16
5777 15
5777 16
5783 15
5783 16
5795 15
5795 16
5796 15
5796 16
5871 15
5871 16
5879 15
5879 16
5969 15
5969 16
5972 15
5972 16
5973 15
5973 16
5976 15
5976 16
5978 15
5978 16
5981 15
5981 16
6073 15
6073 16
6079 15
6079 16
6080 15
6080 16
6173 15
6173 16
6174 15
6174 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6180 15
6180 16
6182 15
6182 16
6186 15
6186 16
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6274 15
6274 16
6359 15
6359 16
6360 15
6360 16
6361 15
6361 16
6364 15
6364 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6543 15
6543 16
6849 15
6849 16
6920 15
6920 16
6979 15
6979 16
6985 15
6985 16
7053 15
7053 16
7125 15
7125 16
7200 15
7200 16
11001 15
11001 16
