pt_graph freq
4109 1
4461 1
4661 1
5194 1
5283 1
5284 1
5285 1
5369 1
5630 1
5633 1
5716 1
5717 1
5807 1
5808 1
5809 1
5813 1
5814 1
5818 1
5822 1
5823 1
5894 1
5905 1
5906 1
5912 1
5914 1
5915 1
5993 1
5995 1
5997 1
5998 1
6010 1
6097 1
6098 1
6099 1
6100 1
6115 1
6194 1
6195 1
6197 1
6206 1
6208 1
6210 1
6212 1
6213 1
6225 1
6291 1
6310 1
6315 1
6385 1
6393 1
6489 1
6492 1
6494 1
6551 1
6559 1
6659 1
6730 1
6789 1
6800 1
6801 1
6802 1
6803 1
6862 1
6872 1
6873 1
6874 1
6875 1
6876 1
6931 1
6932 1
6935 1
6941 1
6942 1
6943 1
6950 1
6954 1
7000 1
7001 1
7006 1
7012 1
7016 1
7073 1
7074 1
7144 1
7230 1
7234 1
7283 1
7285 1
7288 1
7483 1
7531 1
7533 1
7573 1
7698 1
7714 1
7756 1
7767 1
7776 1
7799 1
7831 1
7854 1
7887 1
7910 1
7911 1
7943 1
7967 1
7980 1
7992 1
7997 1
8041 1
8052 1
8107 1
8151 1
8158 1
8168 1
8189 1
8190 1
8191 1
8213 1
8243 1
8247 1
8251 1
8253 1
8260 1
8264 1
8271 1
8272 1
8273 1
8274 1
8301 1
8306 1
8323 1
8353 1
8373 1
8375 1
8376 1
8402 1
8404 1
8427 1
8428 1
8455 1
8457 1
8458 1
8459 1
8470 1
8503 1
8504 1
8505 1
8506 1
8530 1
8531 1
8532 1
8557 1
8558 1
8559 1
8580 1
8581 1
8608 1
8609 1
8660 1
8714 1
8727 1
8732 1
8767 1
8768 1
8769 1
8820 1
8873 1
8875 1
8878 1
8929 1
8933 1
8937 1
8982 1
9035 1
9088 1
9096 1
9140 1
9193 1
9245 1
9296 1
9298 1
9347 1
10108 1
10129 1
10424 1
10428 1
10452 1
10678 1
