pt_graph met
25 18
42 18
50 18
55 18
56 18
66 18
99 18
130 18
152 18
192 18
214 18
292 18
308 18
585 18
619 18
759 18
892 18
986 18
988 18
989 18
990 18
992 18
993 18
994 18
998 18
1041 18
1046 18
1047 18
1097 18
1100 18
1106 18
1154 18
1158 18
1168 18
1170 18
1171 18
1177 18
1221 18
1222 18
1227 18
1233 18
1234 18
1235 18
1236 18
1282 18
1285 18
1286 18
1293 18
1297 18
1300 18
1302 18
1310 18
1347 18
1348 18
1349 18
1350 18
1351 18
1357 18
1366 18
1367 18
1368 18
1369 18
1411 18
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1431 18
1433 18
1434 18
1435 18
1478 18
1480 18
1483 18
1484 18
1496 18
1498 18
1499 18
1500 18
1559 18
1568 18
1569 18
1570 18
1592 18
1625 18
1629 18
1637 18
1638 18
1643 18
1644 18
1701 18
1704 18
1711 18
1769 18
1781 18
1799 18
1856 18
1925 18
1927 18
1930 18
1933 18
1939 18
1956 18
2030 18
2043 18
2124 18
2130 18
2203 18
2289 18
2290 18
2352 18
2423 18
2438 18
2601 18
2607 18
2608 18
2676 18
2686 18
2687 18
2690 18
2767 18
2768 18
