pt_graph met
1464 18
1902 18
1992 18
1993 18
2469 18
2547 18
2548 18
2633 18
2650 18
2716 18
2717 18
2731 18
2732 18
2734 18
2809 18
2812 18
2814 18
2816 18
2875 18
2876 18
2890 18
2893 18
2950 18
2967 18
2968 18
3026 18
3096 18
3174 18
3175 18
3583 18
3664 18
3750 18
3756 18
3841 18
3842 18
3869 18
3930 18
3932 18
3933 18
4019 18
4189 18
4210 18
4371 18
4387 18
4391 18
4463 18
4573 18
4759 18
5106 18
5199 18
5553 18
5631 18
5634 18
5637 18
5716 18
5717 18
5810 18
5814 18
5891 18
5905 18
5909 18
5911 18
5993 18
5997 18
5998 18
6095 18
6097 18
6098 18
6099 18
6100 18
6111 18
6194 18
6283 18
6287 18
6288 18
6300 18
6395 18
6551 18
6640 18
6646 18
6789 18
6854 18
6930 18
6931 18
10108 18
10160 18
10166 18
10415 18
10416 18
10424 18
10452 18
10476 18
10662 18
