pt_graph freq
3650 0.75
4269 0.75
4359 0.75
4360 0.75
4529 0.75
4548 0.75
4732 0.75
4890 0.75
4911 0.75
4981 0.75
4999 0.75
5091 0.75
5250 0.75
5335 0.75
5354 0.75
5355 0.75
5421 0.75
5428 0.75
5437 0.75
5439 0.75
5506 0.75
5515 0.75
5517 0.75
5519 0.75
5591 0.75
5600 0.75
5605 0.75
5607 0.75
5614 0.75
5615 0.75
5618 0.75
5689 0.75
5694 0.75
5701 0.75
5702 0.75
5777 0.75
5784 0.75
5792 0.75
5879 0.75
5887 0.75
5969 0.75
5976 0.75
5984 0.75
6072 0.75
6073 0.75
6074 0.75
6076 0.75
6079 0.75
6080 0.75
6081 0.75
6084 0.75
6172 0.75
6174 0.75
6175 0.75
6177 0.75
6179 0.75
6180 0.75
6268 0.75
6269 0.75
6270 0.75
6271 0.75
6274 0.75
6360 0.75
6361 0.75
6364 0.75
6365 0.75
6451 0.75
6452 0.75
6453 0.75
6538 0.75
6778 0.75
6779 0.75
6985 0.75
6986 0.75
7053 0.75
7057 0.75
7058 0.75
7200 0.75
7264 0.75
7269 0.75
10247 0.25
10350 0.25
10360 0.75
10732 0.25
10934 0.25
