pt_graph freq
3919 1
4185 1
4529 1
4544 1
4636 1
4797 1
4824 1
4890 1
4981 1
4983 1
5088 1
5162 1
5342 1
5355 1
5423 1
5443 1
5513 1
5516 1
5600 1
5601 1
5605 1
5614 1
5615 1
5618 1
5677 1
5681 1
5692 1
5701 1
5702 1
5704 1
5790 1
5796 1
5870 1
5871 1
5876 1
5879 1
5886 1
5887 1
5952 1
5975 1
5976 1
5977 1
5984 1
6073 1
6074 1
6079 1
6080 1
6174 1
6175 1
6177 1
6178 1
6179 1
6268 1
6269 1
6270 1
6271 1
6274 1
6275 1
6360 1
6361 1
6363 1
6364 1
6451 1
6452 1
6453 1
6541 1
6611 1
6702 1
6846 1
6850 1
6916 1
6987 1
7048 1
7052 1
7053 1
7122 1
7200 1
7333 1
7395 1
