pt_graph freq
4186 1
4436 1
4638 1
4803 1
4893 1
4981 1
4999 1
5155 1
5245 1
5246 1
5258 1
5337 1
5355 1
5357 1
5423 1
5425 1
5427 1
5430 1
5504 1
5517 1
5518 1
5600 1
5605 1
5606 1
5614 1
5615 1
5618 1
5677 1
5693 1
5694 1
5702 1
5704 1
5782 1
5792 1
5794 1
5876 1
5887 1
5969 1
5970 1
5972 1
5976 1
5978 1
5984 1
6072 1
6073 1
6076 1
6077 1
6079 1
6080 1
6174 1
6175 1
6177 1
6178 1
6179 1
6268 1
6269 1
6270 1
6271 1
6274 1
6358 1
6360 1
6361 1
6363 1
6364 1
6366 1
6451 1
6452 1
6453 1
6536 1
6537 1
6627 1
6779 1
6908 1
6917 1
6985 1
7057 1
7126 1
7197 1
7200 1
7269 1
