pt_graph met
4092 18
4185 18
4186 18
4187 18
4361 18
4622 18
4819 18
4890 18
4980 18
4981 18
4987 18
5071 18
5089 18
5156 18
5179 18
5339 18
5355 18
5419 18
5426 18
5506 18
5517 18
5593 18
5605 18
5606 18
5614 18
5615 18
5618 18
5676 18
5677 18
5687 18
5689 18
5692 18
5694 18
5701 18
5702 18
5776 18
5784 18
5785 18
5796 18
5797 18
5871 18
5879 18
5884 18
5887 18
5888 18
5968 18
5976 18
6073 18
6077 18
6079 18
6086 18
6087 18
6174 18
6175 18
6177 18
6179 18
6180 18
6266 18
6268 18
6269 18
6270 18
6271 18
6274 18
6360 18
6361 18
6364 18
6451 18
6452 18
6453 18
6454 18
6538 18
6917 18
6981 18
7051 18
7058 18
7123 18
7200 18
7334 18
7394 18
10326 18
