pt_graph freq
2950 1
3173 1
3339 1
3581 1
3664 1
3665 1
3750 1
3756 1
3841 1
3842 1
3928 1
3931 1
3932 1
3938 1
4019 1
4300 1
4663 1
4934 1
5280 1
5283 1
5460 1
5546 1
5634 1
5716 1
5717 1
5808 1
5818 1
5891 1
5894 1
5902 1
5905 1
5906 1
5911 1
5912 1
5913 1
5914 1
5993 1
5997 1
5998 1
6005 1
6008 1
6010 1
6015 1
6099 1
6100 1
6110 1
6195 1
6197 1
6209 1
6291 1
6293 1
6303 1
6466 1
6551 1
6554 1
6555 1
6560 1
6573 1
6638 1
6640 1
6644 1
6654 1
6789 1
6801 1
6802 1
6865 1
6872 1
6873 1
6931 1
6933 1
6942 1
6943 1
7000 1
7001 1
7010 1
7073 1
7144 1
7217 1
7278 1
7347 1
7353 1
7400 1
7591 1
7683 1
7698 1
7854 1
7910 1
7911 1
8036 1
8136 1
8143 1
8189 1
8192 1
8243 1
8247 1
8301 1
10078 1
10108 1
10415 1
10424 1
10452 1
