pt_graph freq
4439 1
4541 1
4635 1
4636 1
4820 1
4890 1
4891 1
4893 1
4980 1
4981 1
5003 1
5075 1
5258 1
5355 1
5359 1
5430 1
5509 1
5511 1
5513 1
5516 1
5517 1
5520 1
5529 1
5600 1
5601 1
5605 1
5606 1
5614 1
5615 1
5618 1
5689 1
5690 1
5697 1
5701 1
5777 1
5795 1
5796 1
5798 1
5976 1
5983 1
5984 1
6073 1
6075 1
6077 1
6080 1
6081 1
6165 1
6174 1
6175 1
6176 1
6177 1
6178 1
6179 1
6180 1
6184 1
6268 1
6269 1
6270 1
6271 1
6274 1
6360 1
6361 1
6363 1
6364 1
6449 1
6451 1
6452 1
6453 1
6700 1
6848 1
7052 1
7120 1
7125 1
7191 1
7198 1
7200 1
7264 1
7331 1
