pt_graph met
3009 15
3009 16
3085 15
3085 16
3153 15
3153 16
3154 15
3154 16
3317 15
3317 16
3319 15
3319 16
3569 15
3569 16
3636 15
3636 16
3642 15
3642 16
3719 15
3719 16
3730 15
3730 16
3821 15
3821 16
3911 15
3911 16
4002 15
4002 16
4011 15
4011 16
4160 15
4160 16
4163 15
4163 16
4272 15
4272 16
4337 15
4337 16
4338 15
4338 16
4350 15
4350 16
4355 15
4355 16
4358 15
4358 16
4454 15
4454 16
4547 15
4547 16
4635 15
4635 16
4890 15
4890 16
4981 15
4981 16
5002 15
5002 16
5089 15
5089 16
5180 15
5180 16
5233 15
5233 16
5239 15
5239 16
5335 15
5335 16
5355 15
5355 16
5356 15
5356 16
5358 15
5358 16
5412 15
5412 16
5419 15
5419 16
5422 15
5422 16
5427 15
5427 16
5430 15
5430 16
5498 15
5498 16
5507 15
5507 16
5513 15
5513 16
5516 15
5516 16
5517 15
5517 16
5518 15
5518 16
5533 15
5533 16
5600 15
5600 16
5602 15
5602 16
5603 15
5603 16
5605 15
5605 16
5606 15
5606 16
5614 15
5614 16
5615 15
5615 16
5618 15
5618 16
5675 15
5675 16
5676 15
5676 16
5678 15
5678 16
5690 15
5690 16
5692 15
5692 16
5694 15
5694 16
5701 15
5701 16
5703 15
5703 16
5761 15
5761 16
5764 15
5764 16
5784 15
5784 16
5789 15
5789 16
5794 15
5794 16
5796 15
5796 16
5850 15
5850 16
5851 15
5851 16
5879 15
5879 16
5886 15
5886 16
5887 15
5887 16
5946 15
5946 16
5969 15
5969 16
5975 15
5975 16
5976 15
5976 16
5982 15
5982 16
6048 15
6048 16
6073 15
6073 16
6074 15
6074 16
6076 15
6076 16
6079 15
6079 16
6080 15
6080 16
6081 15
6081 16
6087 15
6087 16
6149 15
6149 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6250 15
6250 16
6268 15
6268 16
6270 15
6270 16
6271 15
6271 16
6274 15
6274 16
6344 15
6344 16
6360 15
6360 16
6361 15
6361 16
6363 15
6363 16
6364 15
6364 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6454 15
6454 16
6456 15
6456 16
6538 15
6538 16
6539 15
6539 16
6622 15
6622 16
6627 15
6627 16
6702 15
6702 16
6766 15
6766 16
6778 15
6778 16
6906 15
6906 16
6917 15
6917 16
6985 15
6985 16
7052 15
7052 16
7055 15
7055 16
7126 15
7126 16
7128 15
7128 16
7196 15
7196 16
7197 15
7197 16
7199 15
7199 16
7200 15
7200 16
7269 15
7269 16
11011 15
11011 16
