pt_graph met
15 18
29 18
30 18
41 18
42 18
55 18
89 18
98 18
123 18
130 18
151 18
152 18
171 18
176 18
192 18
198 18
214 18
305 18
399 18
661 18
760 18
809 18
892 18
934 18
989 18
992 18
1042 18
1047 18
1048 18
1096 18
1100 18
1102 18
1158 18
1170 18
1171 18
1172 18
1221 18
1234 18
1235 18
1236 18
1285 18
1286 18
1300 18
1302 18
1310 18
1344 18
1347 18
1348 18
1349 18
1350 18
1351 18
1367 18
1368 18
1369 18
1411 18
1412 18
1414 18
1415 18
1416 18
1417 18
1422 18
1426 18
1429 18
1433 18
1434 18
1478 18
1480 18
1483 18
1484 18
1485 18
1489 18
1496 18
1497 18
1498 18
1499 18
1523 18
1568 18
1569 18
1570 18
1575 18
1633 18
1637 18
1638 18
1639 18
1644 18
1695 18
1700 18
1701 18
1703 18
1708 18
1719 18
1729 18
1845 18
1856 18
1857 18
1925 18
1926 18
1939 18
2013 18
2021 18
2043 18
2094 18
2106 18
2186 18
2209 18
2271 18
2290 18
2293 18
2347 18
2372 18
2444 18
2586 18
2587 18
2595 18
2601 18
2607 18
2608 18
2674 18
2686 18
2687 18
2767 18
2768 18
2769 18
