pt_graph met
362 18
538 18
835 18
933 18
937 18
1096 18
1221 18
1223 18
1266 18
1285 18
1286 18
1344 18
1347 18
1348 18
1349 18
1350 18
1351 18
1413 18
1414 18
1416 18
1470 18
1476 18
1478 18
1481 18
1483 18
1484 18
1485 18
1546 18
1611 18
1612 18
1633 18
1678 18
1683 18
1695 18
1751 18
1761 18
1768 18
1770 18
1833 18
1834 18
1835 18
1841 18
1842 18
1905 18
1915 18
1997 18
2094 18
2100 18
2165 18
2233 18
2254 18
2332 18
2337 18
2338 18
2391 18
2408 18
2487 18
2502 18
2503 18
2548 18
2549 18
2566 18
2567 18
2582 18
2583 18
2584 18
2644 18
2650 18
2651 18
2652 18
2653 18
2665 18
2668 18
2669 18
2716 18
2717 18
2731 18
2732 18
2734 18
2735 18
2736 18
2812 18
2814 18
2816 18
2817 18
2829 18
2873 18
2890 18
2893 18
2894 18
2895 18
2898 18
2899 18
2900 18
2966 18
3362 18
3748 18
3750 18
3756 18
3841 18
3928 18
3929 18
3932 18
3948 18
3952 18
3959 18
4019 18
4041 18
4111 18
4284 18
4300 18
4391 18
4574 18
4663 18
4827 18
4840 18
10458 18
10662 18
