pt_graph met
4100 18
4274 18
4528 18
4544 18
4726 18
4728 18
4890 18
4977 18
4981 18
5000 18
5089 18
5162 18
5177 18
5258 18
5355 18
5418 18
5419 18
5427 18
5430 18
5504 18
5510 18
5517 18
5593 18
5594 18
5601 18
5606 18
5614 18
5615 18
5618 18
5676 18
5689 18
5690 18
5692 18
5694 18
5704 18
5777 18
5781 18
5784 18
5796 18
5879 18
5887 18
5972 18
5976 18
5978 18
5980 18
5982 18
5984 18
6073 18
6076 18
6079 18
6080 18
6087 18
6174 18
6175 18
6176 18
6177 18
6178 18
6179 18
6186 18
6268 18
6269 18
6270 18
6271 18
6274 18
6276 18
6350 18
6359 18
6361 18
6363 18
6364 18
6451 18
6453 18
6538 18
6921 18
7052 18
7196 18
7200 18
7269 18
7333 18
7627 18
