pt_graph met
2864 15
2864 16
3081 15
3081 16
3085 15
3085 16
3086 15
3086 16
3649 15
3649 16
3907 15
3907 16
3988 15
3988 16
4007 15
4007 16
4080 15
4080 16
4096 15
4096 16
4256 15
4256 16
4271 15
4271 16
4454 15
4454 16
4528 15
4528 16
4634 15
4634 16
4711 15
4711 16
4786 15
4786 16
4798 15
4798 16
4890 15
4890 16
4911 15
4911 16
4980 15
4980 16
4981 15
4981 16
5059 15
5059 16
5164 15
5164 16
5177 15
5177 16
5181 15
5181 16
5254 15
5254 16
5321 15
5321 16
5339 15
5339 16
5355 15
5355 16
5358 15
5358 16
5406 15
5406 16
5418 15
5418 16
5419 15
5419 16
5425 15
5425 16
5426 15
5426 16
5427 15
5427 16
5430 15
5430 16
5431 15
5431 16
5446 15
5446 16
5496 15
5496 16
5508 15
5508 16
5513 15
5513 16
5516 15
5516 16
5517 15
5517 16
5518 15
5518 16
5530 15
5530 16
5594 15
5594 16
5603 15
5603 16
5604 15
5604 16
5605 15
5605 16
5606 15
5606 16
5610 15
5610 16
5614 15
5614 16
5615 15
5615 16
5618 15
5618 16
5675 15
5675 16
5676 15
5676 16
5677 15
5677 16
5689 15
5689 16
5694 15
5694 16
5700 15
5700 16
5701 15
5701 16
5702 15
5702 16
5703 15
5703 16
5761 15
5761 16
5784 15
5784 16
5792 15
5792 16
5849 15
5849 16
5871 15
5871 16
5879 15
5879 16
5887 15
5887 16
5943 15
5943 16
5946 15
5946 16
5952 15
5952 16
5969 15
5969 16
5975 15
5975 16
5976 15
5976 16
5978 15
5978 16
5984 15
5984 16
6047 15
6047 16
6073 15
6073 16
6074 15
6074 16
6077 15
6077 16
6079 15
6079 16
6080 15
6080 16
6086 15
6086 16
6087 15
6087 16
6149 15
6149 16
6173 15
6173 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6187 15
6187 16
6249 15
6249 16
6267 15
6267 16
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6271 15
6271 16
6274 15
6274 16
6360 15
6360 16
6361 15
6361 16
6363 15
6363 16
6364 15
6364 16
6430 15
6430 16
6434 15
6434 16
6439 15
6439 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6536 15
6536 16
6538 15
6538 16
6541 15
6541 16
6625 15
6625 16
6626 15
6626 16
6778 15
6778 16
6838 15
6838 16
6917 15
6917 16
6985 15
6985 16
6988 15
6988 16
7056 15
7056 16
7122 15
7122 16
7123 15
7123 16
7125 15
7125 16
7197 15
7197 16
7200 15
7200 16
9926 15
9926 16
