pt_graph met
4452 16
4820 15
5180 15
5267 16
5355 15
5359 16
5427 16
5430 15
5433 15
5437 16
5440 15
5444 16
5516 16
5527 16
5534 15
5605 15
5605 16
5606 15
5606 16
5614 15
5614 16
5615 16
5618 15
5618 16
5620 15
5621 15
5689 15
5694 15
5777 16
5783 15
5784 15
5786 15
5787 16
5788 16
5792 15
5796 15
5796 16
5871 15
5871 16
5879 16
5880 16
5883 16
5884 15
5888 15
5968 16
5969 15
5969 16
5975 15
5975 16
5976 15
5976 16
5978 15
5978 16
5982 15
5984 15
6073 15
6073 16
6074 15
6079 15
6079 16
6080 15
6087 16
6172 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6268 15
6268 16
6269 16
6270 15
6270 16
6274 15
6274 16
6276 16
6277 15
6278 15
6350 15
6351 16
6360 15
6360 16
6361 15
6361 16
6363 16
6364 15
6364 16
6450 16
6451 15
6451 16
6452 15
6452 16
6453 15
6544 15
6845 15
6921 16
7048 16
7049 16
7125 15
7128 16
7197 15
7200 16
7263 16
7269 16
7332 15
