pt_graph met
7217 18
7284 18
7293 18
7354 18
7536 18
7600 18
7640 18
7642 18
7645 18
7755 18
7884 18
7930 18
7938 18
7942 18
7978 18
8052 18
8091 18
8092 18
8093 18
8102 18
8166 18
8190 18
8192 18
8213 18
8217 18
8221 18
8247 18
8252 18
8269 18
8271 18
8273 18
8274 18
8301 18
8310 18
8314 18
8315 18
8323 18
8325 18
8349 18
8350 18
8353 18
8358 18
8373 18
8374 18
8375 18
8376 18
8404 18
8416 18
8427 18
8428 18
8459 18
8480 18
8503 18
8504 18
8505 18
8506 18
8530 18
8531 18
8558 18
8566 18
8623 18
8660 18
8677 18
8682 18
8710 18
8714 18
8718 18
8731 18
8736 18
8763 18
8767 18
8768 18
8779 18
8783 18
8788 18
8820 18
8829 18
8875 18
8887 18
8928 18
8929 18
8938 18
8945 18
8982 18
9030 18
9035 18
9088 18
9140 18
9143 18
9148 18
9193 18
9245 18
9296 18
