pt_graph met
2634 18
2716 18
2717 18
2718 18
2719 18
2798 18
2875 18
3024 18
3027 18
3339 18
3340 18
3664 18
3750 18
3756 18
3838 18
3841 18
3842 18
3857 18
3869 18
3928 18
3929 18
3931 18
4019 18
4127 18
4281 18
4294 18
4387 18
4391 18
4462 18
4660 18
4668 18
5019 18
5283 18
5284 18
5371 18
5372 18
5376 18
5634 18
5716 18
5717 18
5722 18
5727 18
5802 18
5807 18
5808 18
5810 18
5814 18
5815 18
5818 18
5896 18
5903 18
5905 18
5906 18
5907 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5996 18
5997 18
5998 18
6009 18
6097 18
6098 18
6099 18
6100 18
6101 18
6102 18
6112 18
6190 18
6193 18
6194 18
6195 18
6197 18
6217 18
6288 18
6289 18
6411 18
6475 18
6494 18
6551 18
6559 18
6567 18
6640 18
6660 18
6665 18
6712 18
6729 18
6730 18
6736 18
6792 18
6795 18
6801 18
6802 18
6803 18
6808 18
6811 18
6813 18
6874 18
6875 18
6878 18
6931 18
6932 18
6933 18
6942 18
6943 18
6946 18
6999 18
7000 18
7001 18
7002 18
7010 18
7011 18
7073 18
7077 18
7144 18
7146 18
7217 18
7222 18
7304 18
7349 18
7351 18
7428 18
7483 18
7485 18
7591 18
7597 18
7647 18
7696 18
7698 18
7755 18
7757 18
7758 18
7854 18
7876 18
7910 18
7911 18
7927 18
7930 18
7935 18
8043 18
8189 18
8190 18
8191 18
8243 18
8247 18
8298 18
8300 18
8301 18
8308 18
8353 18
8405 18
8457 18
8458 18
10108 18
10157 18
10166 18
10424 18
10452 18
10708 18
