pt_graph met
2633 18
2634 18
2716 18
2798 18
2875 18
2947 18
2950 18
2952 18
3097 18
3340 18
3417 18
3582 18
3750 18
3756 18
3838 18
3842 18
3843 18
3928 18
3931 18
3932 18
3959 18
4019 18
4023 18
4106 18
4133 18
4300 18
4368 18
4387 18
4663 18
4848 18
5206 18
5283 18
5284 18
5371 18
5381 18
5640 18
5716 18
5717 18
5718 18
5721 18
5727 18
5807 18
5808 18
5809 18
5814 18
5815 18
5817 18
5818 18
5894 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5989 18
5993 18
5996 18
5997 18
5998 18
6093 18
6097 18
6098 18
6099 18
6100 18
6102 18
6195 18
6197 18
6198 18
6287 18
6289 18
6305 18
6400 18
6482 18
6489 18
6494 18
6495 18
6559 18
6563 18
6579 18
6640 18
6651 18
6660 18
6721 18
6729 18
6789 18
6801 18
6803 18
6862 18
6867 18
6872 18
6873 18
6874 18
6875 18
6877 18
6931 18
6932 18
6933 18
6935 18
6943 18
6946 18
6947 18
7000 18
7001 18
7006 18
7010 18
7011 18
7021 18
7082 18
7087 18
7144 18
7146 18
7209 18
7217 18
7228 18
7231 18
7283 18
7303 18
7344 18
7353 18
7357 18
7545 18
7628 18
7629 18
7641 18
7649 18
7656 18
7698 18
7711 18
7739 18
7756 18
7761 18
7854 18
7855 18
7879 18
7910 18
7911 18
7924 18
7933 18
7983 18
7985 18
8040 18
8091 18
8135 18
8189 18
8190 18
8192 18
8208 18
8243 18
8247 18
8301 18
8306 18
8353 18
8358 18
10051 18
10108 18
10166 18
10415 18
10424 18
10452 18
10465 18
10964 18
