pt_graph met
2547 18
2633 18
2716 18
2798 18
2875 18
2876 18
2950 18
3664 18
3750 18
3756 18
3841 18
3869 18
3928 18
3932 18
3933 18
3959 18
4018 18
4019 18
4127 18
4218 18
4300 18
4369 18
4387 18
4666 18
4940 18
5018 18
5197 18
5283 18
5371 18
5470 18
5544 18
5555 18
5640 18
5716 18
5717 18
5724 18
5807 18
5808 18
5814 18
5815 18
5816 18
5818 18
5894 18
5905 18
5912 18
5913 18
5914 18
5915 18
5993 18
5996 18
5997 18
5998 18
6016 18
6097 18
6098 18
6099 18
6100 18
6102 18
6193 18
6194 18
6195 18
6197 18
6289 18
6309 18
6377 18
6384 18
6390 18
6400 18
6403 18
6463 18
6466 18
6494 18
6557 18
6572 18
6573 18
6577 18
6578 18
6579 18
6583 18
6639 18
6640 18
6648 18
6654 18
6660 18
6716 18
6730 18
6789 18
6801 18
6802 18
6803 18
6862 18
6872 18
6874 18
6875 18
6876 18
6877 18
6928 18
6930 18
6931 18
6932 18
6937 18
6942 18
6943 18
6944 18
6947 18
7000 18
7001 18
7008 18
7010 18
7011 18
7015 18
7072 18
7073 18
7080 18
7082 18
7144 18
7145 18
7147 18
7217 18
7287 18
7301 18
7302 18
7349 18
7354 18
7420 18
7469 18
7479 18
7527 18
7531 18
7533 18
7545 18
7596 18
7639 18
7640 18
7696 18
7698 18
7706 18
7708 18
7739 18
7756 18
7813 18
7866 18
7910 18
7911 18
7980 18
7989 18
8080 18
8089 18
8099 18
8136 18
8154 18
8189 18
8205 18
8243 18
8247 18
8301 18
8306 18
8308 18
8353 18
8451 18
8458 18
8459 18
10107 18
10108 18
10424 18
10452 18
10960 18
