pt_graph freq
2 0.75
2 0.25
3 0.75
3 0.25
4 0.75
4 0.25
5 0.75
5 0.25
6 0.75
6 0.25
7 0.75
7 0.25
11 0.75
11 0.25
12 0.75
12 0.25
15 0.75
15 0.25
23 0.75
23 0.25
40 0.75
40 0.25
42 0.75
42 0.25
49 0.75
49 0.25
54 0.75
54 0.25
55 0.75
55 0.25
56 0.75
56 0.25
63 0.75
63 0.25
75 0.75
75 0.25
76 0.75
76 0.25
122 0.75
122 0.25
130 0.75
130 0.25
152 0.75
152 0.25
173 0.75
173 0.25
177 0.75
177 0.25
208 0.75
208 0.25
213 0.75
213 0.25
214 0.75
214 0.25
224 0.75
224 0.25
274 0.75
274 0.25
330 0.75
330 0.25
333 0.75
333 0.25
402 0.75
402 0.25
577 0.75
577 0.25
680 0.75
680 0.25
