pt_graph met
3085 15
3085 16
3318 15
3318 16
3400 15
3400 16
3563 15
3563 16
3814 15
3814 16
3920 15
3920 16
4013 15
4013 16
4086 15
4086 16
4177 15
4177 16
4635 15
4635 16
4731 15
4731 16
4890 15
4890 16
4910 15
4910 16
4978 15
4978 16
4981 15
4981 16
5089 15
5089 16
5156 15
5156 16
5166 15
5166 16
5179 15
5179 16
5342 15
5342 16
5355 15
5355 16
5426 15
5426 16
5427 15
5427 16
5430 15
5430 16
5439 15
5439 16
5507 15
5507 16
5511 15
5511 16
5514 15
5514 16
5517 15
5517 16
5518 15
5518 16
5519 15
5519 16
5599 15
5599 16
5600 15
5600 16
5601 15
5601 16
5605 15
5605 16
5606 15
5606 16
5615 15
5615 16
5618 15
5618 16
5680 15
5680 16
5687 15
5687 16
5688 15
5688 16
5694 15
5694 16
5700 15
5700 16
5701 15
5701 16
5703 15
5703 16
5780 15
5780 16
5796 15
5796 16
5871 15
5871 16
5872 15
5872 16
5873 15
5873 16
5879 15
5879 16
5881 15
5881 16
5883 15
5883 16
5884 15
5884 16
5887 15
5887 16
5969 15
5969 16
5984 15
5984 16
6073 15
6073 16
6079 15
6079 16
6080 15
6080 16
6081 15
6081 16
6173 15
6173 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6257 15
6257 16
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6271 15
6271 16
6274 15
6274 16
6360 15
6360 16
6361 15
6361 16
6363 15
6363 16
6364 15
6364 16
6448 15
6448 16
6451 15
6451 16
6452 15
6452 16
6455 15
6455 16
6535 15
6535 16
6538 15
6538 16
6623 15
6623 16
6624 15
6624 16
6850 15
6850 16
6918 15
6918 16
6988 15
6988 16
7049 15
7049 16
7053 15
7053 16
7200 15
7200 16
7269 15
7269 16
