pt_graph met
1387 14
1387 16
1389 14
1389 16
1808 14
1808 16
1949 14
1949 16
1963 14
1963 16
2043 14
2043 16
2126 14
2126 16
2199 14
2199 16
2357 14
2357 16
2518 14
2518 16
2592 14
2592 16
2607 14
2607 16
2687 14
2687 16
2775 14
2775 16
2834 14
2834 16
2849 14
2849 16
2850 14
2850 16
2914 14
2914 16
2926 14
2926 16
2935 14
2935 16
3085 14
3085 16
3141 14
3141 16
3145 14
3145 16
3158 14
3158 16
3311 14
3311 16
3375 14
3375 16
3393 14
3393 16
3469 14
3469 16
3474 14
3474 16
3552 14
3552 16
3555 14
3555 16
3634 14
3634 16
3645 14
3645 16
3718 14
3718 16
3720 14
3720 16
3789 14
3789 16
3790 14
3790 16
3800 14
3800 16
3804 14
3804 16
3815 14
3815 16
3883 14
3883 16
3896 14
3896 16
3986 14
3986 16
4007 14
4007 16
4059 14
4059 16
4062 14
4062 16
4075 14
4075 16
4085 14
4085 16
4273 14
4273 16
4327 14
4327 16
4361 14
4361 16
4416 14
4416 16
4451 14
4451 16
4500 14
4500 16
4533 14
4533 16
4544 14
4544 16
4635 14
4635 16
4639 14
4639 16
4699 14
4699 16
4786 14
4786 16
4890 14
4890 16
4911 14
4911 16
4956 14
4956 16
4980 14
4980 16
4981 14
4981 16
4986 14
4986 16
4999 14
4999 16
5067 14
5067 16
5068 14
5068 16
5089 14
5089 16
5144 14
5144 16
5147 14
5147 16
5156 14
5156 16
5179 14
5179 16
5220 14
5220 16
5254 14
5254 16
5269 14
5269 16
5311 14
5311 16
5313 14
5313 16
5355 14
5355 16
5356 14
5356 16
5418 14
5418 16
5419 14
5419 16
5423 14
5423 16
5426 14
5426 16
5427 14
5427 16
5428 14
5428 16
5430 14
5430 16
5431 14
5431 16
5490 14
5490 16
5499 14
5499 16
5501 14
5501 16
5505 14
5505 16
5513 14
5513 16
5516 14
5516 16
5517 14
5517 16
5518 14
5518 16
5522 14
5522 16
5527 14
5527 16
5531 14
5531 16
5533 14
5533 16
5587 14
5587 16
5590 14
5590 16
5591 14
5591 16
5599 14
5599 16
5600 14
5600 16
5601 14
5601 16
5602 14
5602 16
5605 14
5605 16
5606 14
5606 16
5614 14
5614 16
5615 14
5615 16
5618 14
5618 16
5669 14
5669 16
5675 14
5675 16
5676 14
5676 16
5677 14
5677 16
5688 14
5688 16
5689 14
5689 16
5690 14
5690 16
5694 14
5694 16
5701 14
5701 16
5702 14
5702 16
5704 14
5704 16
5708 14
5708 16
5748 14
5748 16
5761 14
5761 16
5777 14
5777 16
5783 14
5783 16
5784 14
5784 16
5792 14
5792 16
5794 14
5794 16
5795 14
5795 16
5796 14
5796 16
5797 14
5797 16
5850 14
5850 16
5851 14
5851 16
5871 14
5871 16
5873 14
5873 16
5878 14
5878 16
5881 14
5881 16
5887 14
5887 16
5946 14
5946 16
5968 14
5968 16
5969 14
5969 16
5972 14
5972 16
5973 14
5973 16
5975 14
5975 16
5976 14
5976 16
5983 14
5983 16
5984 14
5984 16
6039 14
6039 16
6046 14
6046 16
6047 14
6047 16
6048 14
6048 16
6051 14
6051 16
6072 14
6072 16
6074 14
6074 16
6076 14
6076 16
6077 14
6077 16
6078 14
6078 16
6079 14
6079 16
6080 14
6080 16
6081 14
6081 16
6087 14
6087 16
6148 14
6148 16
6149 14
6149 16
6174 14
6174 16
6175 14
6175 16
6177 14
6177 16
6178 14
6178 16
6179 14
6179 16
6182 14
6182 16
6241 14
6241 16
6243 14
6243 16
6244 14
6244 16
6248 14
6248 16
6251 14
6251 16
6268 14
6268 16
6269 14
6269 16
6270 14
6270 16
6271 14
6271 16
6274 14
6274 16
6334 14
6334 16
6337 14
6337 16
6360 14
6360 16
6361 14
6361 16
6363 14
6363 16
6364 14
6364 16
6425 14
6425 16
6435 14
6435 16
6450 14
6450 16
6451 14
6451 16
6452 14
6452 16
6454 14
6454 16
6536 14
6536 16
6538 14
6538 16
6541 14
6541 16
6688 14
6688 16
6762 14
6762 16
6764 14
6764 16
6847 14
6847 16
6917 14
6917 16
6978 14
6978 16
6985 14
6985 16
6986 14
6986 16
6988 14
6988 16
7052 14
7052 16
7053 14
7053 16
7056 14
7056 16
7122 14
7122 16
7125 14
7125 16
7195 14
7195 16
7197 14
7197 16
7199 14
7199 16
7200 14
7200 16
7269 14
7269 16
9719 14
9719 16
9810 14
9810 16
10002 14
10002 16
