pt_graph met
2548 18
2632 18
2633 18
2634 18
2716 18
2717 18
2722 18
2798 18
2808 18
2875 18
2876 18
2950 18
3024 18
3097 18
3173 18
3174 18
3664 18
3750 18
3756 18
3769 18
3841 18
3842 18
3869 18
3928 18
3929 18
3930 18
3931 18
3932 18
3933 18
4196 18
4206 18
4211 18
4387 18
4391 18
4555 18
4663 18
5283 18
5369 18
5631 18
5716 18
5717 18
5722 18
5732 18
5738 18
5807 18
5808 18
5809 18
5810 18
5813 18
5814 18
5815 18
5816 18
5818 18
5894 18
5904 18
5905 18
5911 18
5912 18
5913 18
5914 18
5917 18
5993 18
5995 18
5996 18
5997 18
5998 18
5999 18
6009 18
6015 18
6097 18
6098 18
6099 18
6100 18
6110 18
6190 18
6195 18
6197 18
6285 18
6288 18
6289 18
6300 18
6312 18
6466 18
6478 18
6488 18
6494 18
6500 18
6551 18
6567 18
6579 18
6640 18
6654 18
6660 18
6717 18
6722 18
6729 18
6730 18
6735 18
6786 18
6789 18
6796 18
6802 18
6803 18
6858 18
6872 18
6873 18
6875 18
6877 18
6931 18
6932 18
6939 18
6942 18
6943 18
6946 18
6947 18
6952 18
6992 18
6998 18
7000 18
7001 18
7002 18
7010 18
7011 18
7073 18
7144 18
7170 18
7215 18
7218 18
7219 18
7227 18
7232 18
7301 18
7306 18
7354 18
7365 18
7370 18
7546 18
7572 18
7573 18
7587 18
7686 18
7698 18
7739 18
7755 18
7759 18
7825 18
7910 18
7911 18
7967 18
8023 18
8033 18
8103 18
8137 18
8190 18
8191 18
8192 18
8213 18
8243 18
8246 18
8247 18
8263 18
8300 18
8301 18
8306 18
8309 18
8315 18
8353 18
8404 18
8406 18
8458 18
8459 18
10070 18
10108 18
10166 18
10415 18
10424 18
10439 18
10452 18
10458 18
10465 18
10701 18
10703 18
