pt_graph met
3919 18
4185 18
4529 18
4544 18
4636 18
4797 18
4824 18
4890 18
4981 18
4983 18
5088 18
5162 18
5342 18
5355 18
5423 18
5443 18
5513 18
5516 18
5600 18
5601 18
5605 18
5614 18
5615 18
5618 18
5677 18
5681 18
5692 18
5701 18
5702 18
5704 18
5790 18
5796 18
5870 18
5871 18
5876 18
5879 18
5886 18
5887 18
5952 18
5975 18
5976 18
5977 18
5984 18
6073 18
6074 18
6079 18
6080 18
6174 18
6175 18
6177 18
6178 18
6179 18
6268 18
6269 18
6270 18
6271 18
6274 18
6275 18
6360 18
6361 18
6363 18
6364 18
6451 18
6452 18
6453 18
6541 18
6611 18
6702 18
6846 18
6850 18
6916 18
6987 18
7048 18
7052 18
7053 18
7122 18
7200 18
7333 18
7395 18
