pt_graph freq
4266 1
4270 1
4533 1
4635 1
4890 1
4911 1
4981 1
4983 1
5077 1
5180 1
5269 1
5345 1
5355 1
5356 1
5359 1
5422 1
5430 1
5517 1
5533 1
5535 1
5594 1
5601 1
5605 1
5606 1
5614 1
5615 1
5618 1
5689 1
5694 1
5698 1
5701 1
5702 1
5703 1
5704 1
5777 1
5793 1
5796 1
5871 1
5879 1
5883 1
5887 1
6072 1
6073 1
6078 1
6079 1
6080 1
6083 1
6174 1
6175 1
6177 1
6178 1
6179 1
6180 1
6268 1
6269 1
6270 1
6271 1
6274 1
6279 1
6360 1
6361 1
6364 1
6452 1
6453 1
6544 1
6624 1
6765 1
6778 1
6917 1
6921 1
6985 1
7051 1
7057 1
7122 1
7124 1
7191 1
7200 1
7269 1
11011 1
