pt_graph met
2391 18
2469 18
2548 18
2549 18
2633 18
2716 18
2731 18
2798 18
2814 18
2875 18
2877 18
2890 18
2891 18
2893 18
2894 18
2950 18
2966 18
2968 18
3025 18
3514 18
3664 18
3756 18
3838 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
3933 18
3949 18
3954 18
4019 18
4046 18
4105 18
4125 18
4211 18
4213 18
4299 18
4368 18
4387 18
4391 18
4482 18
4485 18
4564 18
4669 18
4759 18
4768 18
4929 18
4933 18
4941 18
5210 18
5283 18
5284 18
5289 18
5370 18
5470 18
5542 18
5555 18
5633 18
5640 18
5655 18
5712 18
5716 18
5807 18
5808 18
5809 18
5810 18
5814 18
5815 18
5817 18
5818 18
5832 18
5894 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5929 18
5993 18
5996 18
5997 18
5998 18
5999 18
6017 18
6097 18
6098 18
6099 18
6100 18
6135 18
6194 18
6195 18
6197 18
6224 18
6312 18
6386 18
6402 18
6405 18
6482 18
6490 18
6494 18
6580 18
6640 18
6646 18
6654 18
6660 18
6730 18
6744 18
6745 18
6781 18
6788 18
6789 18
6796 18
6801 18
6802 18
6803 18
6808 18
6862 18
6868 18
6872 18
6873 18
6874 18
6875 18
6932 18
6938 18
6943 18
6946 18
7000 18
7001 18
7003 18
7011 18
7015 18
7071 18
7072 18
7082 18
7098 18
7144 18
7145 18
7165 18
7170 18
7217 18
7237 18
7283 18
7290 18
7293 18
7306 18
7416 18
7423 18
7430 18
7433 18
7473 18
7532 18
7536 18
7601 18
7642 18
7684 18
7698 18
7739 18
7740 18
7743 18
7755 18
7799 18
7824 18
7854 18
7882 18
7910 18
7911 18
7979 18
7980 18
7989 18
8091 18
8189 18
8192 18
8247 18
10063 18
10166 18
10187 18
10399 18
10407 18
10424 18
10452 18
10662 18
