pt_graph met
4274 18
4639 18
4980 18
5067 18
5160 18
5247 18
5253 18
5332 18
5351 18
5355 18
5356 18
5427 18
5430 18
5506 18
5516 18
5517 18
5605 18
5606 18
5607 18
5608 18
5614 18
5615 18
5618 18
5620 18
5689 18
5695 18
5701 18
5702 18
5777 18
5782 18
5793 18
5871 18
5879 18
5886 18
5887 18
5970 18
5972 18
5976 18
5984 18
6073 18
6074 18
6077 18
6079 18
6080 18
6173 18
6174 18
6175 18
6177 18
6178 18
6179 18
6268 18
6269 18
6270 18
6271 18
6274 18
6277 18
6359 18
6360 18
6361 18
6363 18
6364 18
6370 18
6452 18
6453 18
6455 18
6458 18
6623 18
6774 18
6851 18
7052 18
7200 18
7269 18
9951 18
10023 18
