pt_graph met
2469 18
2549 18
2559 18
2633 18
2635 18
2644 18
2716 18
2731 18
2732 18
2798 18
2812 18
2814 18
2875 18
2885 18
2890 18
2891 18
2893 18
2966 18
2968 18
3024 18
3025 18
3664 18
3747 18
3750 18
3751 18
3756 18
3777 18
3841 18
3842 18
3862 18
3869 18
3928 18
3929 18
3931 18
3959 18
4019 18
4300 18
4371 18
4387 18
4391 18
4392 18
4401 18
4460 18
4573 18
4663 18
4734 18
4735 18
5005 18
5273 18
5372 18
5478 18
5538 18
5633 18
5717 18
5718 18
5725 18
5807 18
5808 18
5814 18
5815 18
5818 18
5832 18
5894 18
5902 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5997 18
5998 18
6006 18
6015 18
6028 18
6097 18
6098 18
6099 18
6100 18
6135 18
6194 18
6195 18
6197 18
6214 18
6288 18
6302 18
6309 18
6318 18
6392 18
6399 18
6494 18
6495 18
6559 18
6569 18
6639 18
6640 18
6654 18
6659 18
6660 18
6717 18
6729 18
6730 18
6788 18
6789 18
6801 18
6803 18
6862 18
6871 18
6872 18
6873 18
6874 18
6886 18
6887 18
6931 18
6932 18
6942 18
6943 18
6945 18
6946 18
6957 18
7001 18
7003 18
7011 18
7015 18
7025 18
7026 18
7027 18
7072 18
7073 18
7144 18
7145 18
7168 18
7202 18
7279 18
7283 18
7285 18
7295 18
7371 18
7407 18
7428 18
7434 18
7472 18
7485 18
7489 18
7586 18
7591 18
7628 18
7658 18
7698 18
7700 18
7739 18
7755 18
7756 18
7764 18
7799 18
7809 18
7825 18
7854 18
7882 18
7910 18
7911 18
7924 18
7967 18
7992 18
7994 18
8027 18
8044 18
8080 18
8100 18
8137 18
8153 18
10108 18
10152 18
10166 18
10196 18
10424 18
10452 18
10458 18
10465 18
10662 18
10950 18
